date_time_bucket, passenger_count
2001-01-01_00-00,4
2001-01-01_22-30,1
2002-12-31_21-30,3
2002-12-31_22-30,2
2002-12-31_23-00,5
2002-12-31_23-30,3
2003-01-01_00-00,6
2003-01-01_23-00,1
2008-12-31_06-00,1
2008-12-31_07-30,1
2008-12-31_08-00,1
2008-12-31_11-00,1
2008-12-31_11-30,1
2008-12-31_12-00,2
2008-12-31_13-30,2
2008-12-31_16-00,5
2008-12-31_16-30,5
2008-12-31_18-30,5
2008-12-31_20-30,5
2008-12-31_22-00,5
2008-12-31_22-30,15
2008-12-31_23-00,42
2008-12-31_23-30,15
2009-01-01_00-00,77
2009-01-01_00-30,35
2009-01-01_01-00,27
2009-01-01_01-30,9
2009-01-01_02-00,12
2009-01-01_02-30,4
2009-01-01_03-00,2
2009-01-01_03-30,3
2009-01-01_04-00,1
2009-01-01_07-30,1
2009-01-01_09-00,2
2009-01-01_09-30,1
2009-01-01_10-00,1
2009-01-01_13-30,1
2009-01-01_14-00,1
2009-01-01_14-30,2
2009-01-01_15-30,7
2009-01-01_16-30,1
2009-01-01_17-00,2
2009-01-01_18-00,2
2009-01-01_19-00,2
2009-01-01_22-00,1
2009-01-01_23-00,1
2009-01-01_23-30,22
2009-01-02_00-00,1
2018-02-11_16-30,3
2018-02-11_19-00,1
2018-02-11_21-00,1
2018-02-11_21-30,1
2018-02-11_22-00,2
2018-02-12_00-30,1
2018-02-12_07-30,5
2018-02-12_08-00,6
2018-02-12_08-30,12
2018-02-12_09-00,11
2018-02-12_09-30,6
2018-02-12_10-00,11
2018-02-12_10-30,6
2018-02-12_11-00,5
2018-02-12_11-30,12
2018-02-12_12-00,11
2018-02-12_12-30,11
2018-02-12_13-00,11
2018-02-12_13-30,16
2018-02-12_14-00,6
2018-02-12_14-30,11
2018-02-12_15-00,12
2018-02-12_15-30,11
2018-02-12_16-00,6
2018-02-12_17-30,2
2018-02-12_18-00,1
2018-02-12_19-00,1
2018-02-12_19-30,1
2018-02-12_20-00,1
2018-02-12_20-30,3
2018-02-12_21-00,2
2018-02-12_22-00,1
2018-02-12_22-30,2
2018-02-12_23-00,1
2018-02-12_23-30,1
2018-02-13_00-00,1
2018-02-13_01-30,6
2018-02-13_02-30,12
2018-02-13_03-00,6
2018-02-13_04-30,6
2018-02-13_05-30,6
2018-02-13_06-00,6
2018-02-13_06-30,6
2018-02-13_07-00,18
2018-02-13_07-30,12
2018-02-13_08-00,18
2018-02-13_08-30,18
2018-02-13_09-00,36
2018-02-13_09-30,12
2018-02-13_10-00,12
2018-02-13_10-30,6
2018-02-13_11-00,12
2018-02-13_11-30,12
2018-02-13_12-00,24
2018-02-13_12-30,6
2018-02-13_13-00,18
2018-02-13_13-30,12
2018-02-13_14-00,30
2018-02-13_14-30,6
2018-02-13_15-00,12
2018-02-13_15-30,12
2018-02-13_18-00,2
2018-02-13_18-30,5
2018-02-13_19-00,3
2018-02-13_19-30,2
2018-02-13_20-00,4
2018-02-13_20-30,1
2018-02-13_21-00,2
2018-02-13_21-30,1
2018-02-13_22-30,2
2018-02-13_23-30,5
2018-02-14_00-00,2
2018-02-14_07-00,12
2018-02-14_07-30,6
2018-02-14_08-00,6
2018-02-14_08-30,12
2018-02-14_09-00,6
2018-02-14_09-30,6
2018-02-14_10-00,6
2018-02-14_10-30,18
2018-02-14_11-00,6
2018-02-14_11-30,13
2018-02-14_12-00,8
2018-02-14_12-30,7
2018-02-14_13-00,7
2018-02-14_13-30,1
2018-02-14_14-00,6
2018-02-14_14-30,12
2018-02-14_15-00,6
2018-02-14_15-30,13
2018-02-14_17-00,7
2018-02-14_17-30,4
2018-02-14_18-00,8
2018-02-14_18-30,6
2018-02-14_19-00,9
2018-02-14_19-30,8
2018-02-14_20-00,5
2018-02-14_20-30,1
2018-02-14_21-00,7
2018-02-14_22-00,2
2018-02-14_22-30,7
2018-02-14_23-00,9
2018-02-15_00-00,3
2018-02-15_00-30,4
2018-02-15_01-00,2
