date_time_bucket,passenger_count
2017-04-01_00-00,15155
2017-04-01_00-30,13883
2017-04-01_01-00,12903
2017-04-01_01-30,11521
2017-04-01_02-00,10041
2017-04-01_02-30,9095
2017-04-01_03-00,7550
2017-04-01_03-30,6605
2017-04-01_04-00,6030
2017-04-01_04-30,3434
2017-04-01_05-00,2313
2017-04-01_05-30,2195
2017-04-01_06-00,2596
2017-04-01_06-30,3623
2017-04-01_07-00,3894
2017-04-01_07-30,5293
2017-04-01_08-00,6442
2017-04-01_08-30,9054
2017-04-01_09-00,9459
2017-04-01_09-30,11935
2017-04-01_10-00,11883
2017-04-01_10-30,13415
2017-04-01_11-00,13077
2017-04-01_11-30,14945
2017-04-01_12-00,15152
2017-04-01_12-30,16038
2017-04-01_13-00,16169
2017-04-01_13-30,16117
2017-04-01_14-00,15008
2017-04-01_14-30,15377
2017-04-01_15-00,15202
2017-04-01_15-30,14789
2017-04-01_16-00,14338
2017-04-01_16-30,14133
2017-04-01_17-00,15381
2017-04-01_17-30,17270
2017-04-01_18-00,17231
2017-04-01_18-30,17459
2017-04-01_19-00,18445
2017-04-01_19-30,17257
2017-04-01_20-00,16269
2017-04-01_20-30,15447
2017-04-01_21-00,14396
2017-04-01_21-30,15506
2017-04-01_22-00,16590
2017-04-01_22-30,18147
2017-04-01_23-00,17834
2017-04-01_23-30,19203
2017-04-02_00-00,17125
2017-04-02_00-30,16476
2017-04-02_01-00,15580
2017-04-02_01-30,14022
2017-04-02_02-00,13845
2017-04-02_02-30,12352
2017-04-02_03-00,10492
2017-04-02_03-30,9545
2017-04-02_04-00,8281
2017-04-02_04-30,4469
2017-04-02_05-00,2838
2017-04-02_05-30,2506
2017-04-02_06-00,2379
2017-04-02_06-30,3085
2017-04-02_07-00,3142
2017-04-02_07-30,4164
2017-04-02_08-00,4861
2017-04-02_08-30,6760
2017-04-02_09-00,7913
2017-04-02_09-30,9814
2017-04-02_10-00,10817
2017-04-02_10-30,13005
2017-04-02_11-00,12502
2017-04-02_11-30,13763
2017-04-02_12-00,14503
2017-04-02_12-30,14509
2017-04-02_13-00,14393
2017-04-02_13-30,14423
2017-04-02_14-00,14920
2017-04-02_14-30,14694
2017-04-02_15-00,14211
2017-04-02_15-30,14426
2017-04-02_16-00,14130
2017-04-02_16-30,13727
2017-04-02_17-00,13955
2017-04-02_17-30,14322
2017-04-02_18-00,14145
2017-04-02_18-30,14041
2017-04-02_19-00,12979
2017-04-02_19-30,12428
2017-04-02_20-00,11825
2017-04-02_20-30,11460
