date_time_bucket, passenger_count
2016-11-01_00-00,9237
2016-11-01_00-30,7530
2016-11-01_01-00,6766
2016-11-01_01-30,5857
2016-11-01_02-00,5077
2016-11-01_02-30,4450
2016-11-01_03-00,3891
2016-11-01_03-30,3339
2016-11-01_04-00,3182
2016-11-01_04-30,2767
2016-11-01_05-00,2715
2016-11-01_05-30,4399
2016-11-01_06-00,5849
2016-11-01_06-30,9658
2016-11-01_07-00,11890
2016-11-01_07-30,15380
2016-11-01_08-00,15981
2016-11-01_08-30,15406
2016-11-01_09-00,14591
2016-11-01_09-30,13871
2016-11-01_10-00,12756
2016-11-01_10-30,13030
2016-11-01_11-00,12348
2016-11-01_11-30,13194
2016-11-01_12-00,12983
2016-11-01_12-30,12741
2016-11-01_13-00,12724
2016-11-01_13-30,13710
2016-11-01_14-00,13805
2016-11-01_14-30,14552
2016-11-01_15-00,14829
2016-11-01_15-30,13308
2016-11-01_16-00,12326
2016-11-01_16-30,11973
2016-11-01_17-00,13933
2016-11-01_17-30,15966
2016-11-01_18-00,17666
2016-11-01_18-30,17901
2016-11-01_19-00,18206
2016-11-01_19-30,18057
2016-11-01_20-00,18006
2016-11-01_20-30,17770
2016-11-01_21-00,17907
2016-11-01_21-30,17720
2016-11-01_22-00,16732
2016-11-01_22-30,14919
2016-11-01_23-00,12748
2016-11-01_23-30,10216
2016-11-02_00-00,7858
2016-11-02_00-30,5291
2016-11-02_01-00,4078
2016-11-02_01-30,2969
2016-11-02_02-00,2416
2016-11-02_02-30,1853
2016-11-02_03-00,1546
2016-11-02_03-30,1303
2016-11-02_04-00,1361
2016-11-02_04-30,1464
2016-11-02_05-00,1929
2016-11-02_05-30,3737
2016-11-02_06-00,5374
2016-11-02_06-30,9615
2016-11-02_07-00,11724
2016-11-02_07-30,15426
2016-11-02_08-00,16006
2016-11-02_08-30,15795
2016-11-02_09-00,14444
2016-11-02_09-30,13728
2016-11-02_10-00,12825
2016-11-02_10-30,12887
2016-11-02_11-00,12230
2016-11-02_11-30,13511
2016-11-02_12-00,13694
2016-11-02_12-30,13032
2016-11-02_13-00,13052
2016-11-02_13-30,13806
2016-11-02_14-00,14177
2016-11-02_14-30,14598
2016-11-02_15-00,14419
2016-11-02_15-30,13593
2016-11-02_16-00,12569
2016-11-02_16-30,11726
2016-11-02_17-00,13867
2016-11-02_17-30,15968
2016-11-02_18-00,17271
2016-11-02_18-30,17974
2016-11-02_19-00,18380
2016-11-02_19-30,18287
2016-11-02_20-00,18574
2016-11-02_20-30,18379
2016-11-02_21-00,18653
2016-11-02_21-30,17938
2016-11-02_22-00,17237
2016-11-02_22-30,15358
2016-11-02_23-00,12911
2016-11-02_23-30,11749
2016-11-03_00-00,11333
2016-11-03_00-30,9252
2016-11-03_01-00,8884
2016-11-03_01-30,5399
2016-11-03_02-00,3729
2016-11-03_02-30,2786
2016-11-03_03-00,2209
2016-11-03_03-30,1875
2016-11-03_04-00,1964
2016-11-03_04-30,1780
2016-11-03_05-00,1897
2016-11-03_05-30,3640
2016-11-03_06-00,5413
2016-11-03_06-30,9464
2016-11-03_07-00,11991
2016-11-03_07-30,15907
2016-11-03_08-00,15575
2016-11-03_08-30,15946
2016-11-03_09-00,14586
2016-11-03_09-30,14253
2016-11-03_10-00,13411
2016-11-03_10-30,13900
2016-11-03_11-00,13189
2016-11-03_11-30,13656
2016-11-03_12-00,14212
2016-11-03_12-30,14366
2016-11-03_13-00,13749
2016-11-03_13-30,14526
2016-11-03_14-00,14283
2016-11-03_14-30,14840
2016-11-03_15-00,14987
2016-11-03_15-30,13538
2016-11-03_16-00,12521
2016-11-03_16-30,11861
2016-11-03_17-00,13858
2016-11-03_17-30,16690
2016-11-03_18-00,18339
2016-11-03_18-30,18864
2016-11-03_19-00,19066
2016-11-03_19-30,19229
2016-11-03_20-00,19041
2016-11-03_20-30,18911
2016-11-03_21-00,19218
2016-11-03_21-30,19305
2016-11-03_22-00,18645
2016-11-03_22-30,17862
2016-11-03_23-00,16738
2016-11-03_23-30,14634
2016-11-04_00-00,12235
2016-11-04_00-30,9578
2016-11-04_01-00,7993
2016-11-04_01-30,6048
2016-11-04_02-00,5077
2016-11-04_02-30,3958
2016-11-04_03-00,3124
2016-11-04_03-30,2849
2016-11-04_04-00,2748
2016-11-04_04-30,2368
2016-11-04_05-00,2281
2016-11-04_05-30,3976
2016-11-04_06-00,5912
2016-11-04_06-30,9659
2016-11-04_07-00,12059
2016-11-04_07-30,15576
2016-11-04_08-00,15826
2016-11-04_08-30,15462
2016-11-04_09-00,14650
2016-11-04_09-30,14143
2016-11-04_10-00,13248
2016-11-04_10-30,13287
2016-11-04_11-00,13335
2016-11-04_11-30,14383
2016-11-04_12-00,14587
2016-11-04_12-30,13968
2016-11-04_13-00,13168
2016-11-04_13-30,13914
2016-11-04_14-00,14526
2016-11-04_14-30,15292
2016-11-04_15-00,14822
2016-11-04_15-30,13232
2016-11-04_16-00,12050
2016-11-04_16-30,11589
2016-11-04_17-00,13718
2016-11-04_17-30,16587
2016-11-04_18-00,17840
2016-11-04_18-30,19301
2016-11-04_19-00,19905
2016-11-04_19-30,20143
2016-11-04_20-00,19702
2016-11-04_20-30,18921
2016-11-04_21-00,18654
2016-11-04_21-30,19075
2016-11-04_22-00,19683
2016-11-04_22-30,19991
2016-11-04_23-00,19343
2016-11-04_23-30,19364
2016-11-05_00-00,18412
2016-11-05_00-30,17155
2016-11-05_01-00,15743
2016-11-05_01-30,14107
2016-11-05_02-00,12793
2016-11-05_02-30,10812
2016-11-05_03-00,9264
2016-11-05_03-30,8187
2016-11-05_04-00,6970
2016-11-05_04-30,3934
2016-11-05_05-00,2663
2016-11-05_05-30,2515
2016-11-05_06-00,2757
2016-11-05_06-30,4124
2016-11-05_07-00,4656
2016-11-05_07-30,7692
2016-11-05_08-00,8246
2016-11-05_08-30,10440
2016-11-05_09-00,11139
2016-11-05_09-30,14022
2016-11-05_10-00,13717
2016-11-05_10-30,15213
2016-11-05_11-00,15632
2016-11-05_11-30,16543
2016-11-05_12-00,16684
2016-11-05_12-30,17402
2016-11-05_13-00,17177
2016-11-05_13-30,16810
2016-11-05_14-00,16237
2016-11-05_14-30,16682
2016-11-05_15-00,16900
2016-11-05_15-30,16850
2016-11-05_16-00,15508
2016-11-05_16-30,14848
2016-11-05_17-00,16423
2016-11-05_17-30,18103
2016-11-05_18-00,19145
2016-11-05_18-30,20300
2016-11-05_19-00,20618
2016-11-05_19-30,19597
2016-11-05_20-00,17277
2016-11-05_20-30,16501
2016-11-05_21-00,16292
2016-11-05_21-30,17038
2016-11-05_22-00,17556
2016-11-05_22-30,18536
2016-11-05_23-00,18569
2016-11-05_23-30,19574
2016-11-06_00-00,18685
2016-11-06_00-30,18189
2016-11-06_01-00,30909
2016-11-06_01-30,28168
2016-11-06_02-00,10995
2016-11-06_02-30,9119
2016-11-06_03-00,7197
2016-11-06_03-30,5797
2016-11-06_04-00,4733
2016-11-06_04-30,3599
2016-11-06_05-00,4223
2016-11-06_05-30,3547
2016-11-06_06-00,3288
2016-11-06_06-30,4122
2016-11-06_07-00,4101
2016-11-06_07-30,4949
2016-11-06_08-00,5211
2016-11-06_08-30,7203
2016-11-06_09-00,8557
2016-11-06_09-30,10489
2016-11-06_10-00,11572
2016-11-06_10-30,12858
2016-11-06_11-00,13598
2016-11-06_11-30,14182
2016-11-06_12-00,14027
2016-11-06_12-30,14256
2016-11-06_13-00,14393
2016-11-06_13-30,14614
2016-11-06_14-00,15191
2016-11-06_14-30,15308
2016-11-06_15-00,14464
2016-11-06_15-30,14694
2016-11-06_16-00,13755
2016-11-06_16-30,13501
2016-11-06_17-00,13767
2016-11-06_17-30,14956
2016-11-06_18-00,15238
2016-11-06_18-30,15444
2016-11-06_19-00,15349
2016-11-06_19-30,14880
2016-11-06_20-00,14301
2016-11-06_20-30,13668
2016-11-06_21-00,13192
2016-11-06_21-30,13389
2016-11-06_22-00,11618
2016-11-06_22-30,9876
2016-11-06_23-00,8489
2016-11-06_23-30,7064
2016-11-07_00-00,5925
2016-11-07_00-30,3708
2016-11-07_01-00,3048
2016-11-07_01-30,2587
2016-11-07_02-00,1859
2016-11-07_02-30,1610
2016-11-07_03-00,1306
2016-11-07_03-30,1316
2016-11-07_04-00,1597
2016-11-07_04-30,1645
2016-11-07_05-00,2024
2016-11-07_05-30,3896
2016-11-07_06-00,5934
2016-11-07_06-30,9784
2016-11-07_07-00,11590
2016-11-07_07-30,14464
