date_time_bucket,passenger_count
2013-03-01_00-00,21119
2013-03-01_00-30,16728
2013-03-01_01-00,13016
2013-03-01_01-30,10731
2013-03-01_02-00,8988
2013-03-01_02-30,7044
2013-03-01_03-00,5877
2013-03-01_03-30,4900
2013-03-01_04-00,4829
2013-03-01_04-30,3704
2013-03-01_05-00,3461
2013-03-01_05-30,4826
2013-03-01_06-00,7474
2013-03-01_06-30,12745
2013-03-01_07-00,15982
2013-03-01_07-30,21836
2013-03-01_08-00,23303
2013-03-01_08-30,23912
2013-03-01_09-00,22759
2013-03-01_09-30,21791
2013-03-01_10-00,19970
2013-03-01_10-30,20540
2013-03-01_11-00,19297
2013-03-01_11-30,20837
2013-03-01_12-00,21455
2013-03-01_12-30,19834
2013-03-01_13-00,20111
2013-03-01_13-30,21542
2013-03-01_14-00,22226
2013-03-01_14-30,22815
2013-03-01_15-00,22379
2013-03-01_15-30,19844
2013-03-01_16-00,18190
2013-03-01_16-30,16735
2013-03-01_17-00,19797
2013-03-01_17-30,24298
2013-03-01_18-00,27356
2013-03-01_18-30,30153
2013-03-01_19-00,31495
2013-03-01_19-30,31894
2013-03-01_20-00,31847
2013-03-01_20-30,31277
2013-03-01_21-00,31082
2013-03-01_21-30,30402
2013-03-01_22-00,30969
2013-03-01_22-30,31571
2013-03-01_23-00,32069
2013-03-01_23-30,31886
2013-03-02_00-00,31364
2013-03-02_00-30,29202
2013-03-02_01-00,26722
2013-03-02_01-30,24912
2013-03-02_02-00,22525
2013-03-02_02-30,19491
2013-03-02_03-00,16753
2013-03-02_03-30,14883
2013-03-02_04-00,12555
2013-03-02_04-30,7744
2013-03-02_05-00,4996
2013-03-02_05-30,4080
2013-03-02_06-00,4666
2013-03-02_06-30,5118
2013-03-02_07-00,5238
2013-03-02_07-30,7382
2013-03-02_08-00,8626
2013-03-02_08-30,12648
2013-03-02_09-00,13858
2013-03-02_09-30,17829
2013-03-02_10-00,17488
2013-03-02_10-30,20573
2013-03-02_11-00,20542
2013-03-02_11-30,22807
2013-03-02_12-00,23498
2013-03-02_12-30,25170
2013-03-02_13-00,25111
2013-03-02_13-30,25230
2013-03-02_14-00,24291
2013-03-02_14-30,24825
2013-03-02_15-00,24507
2013-03-02_15-30,23893
2013-03-02_16-00,22599
2013-03-02_16-30,20362
2013-03-02_17-00,22939
2013-03-02_17-30,27409
2013-03-02_18-00,29535
2013-03-02_18-30,32284
2013-03-02_19-00,32714
2013-03-02_19-30,32490
2013-03-02_20-00,31159
2013-03-02_20-30,30393
2013-03-02_21-00,29736
2013-03-02_21-30,30759
2013-03-02_22-00,31635
2013-03-02_22-30,32838
2013-03-02_23-00,33848
2013-03-02_23-30,33831
2013-03-03_00-00,32821
2013-03-03_00-30,31445
2013-03-03_01-00,29589
2013-03-03_01-30,26518
2013-03-03_02-00,24864
2013-03-03_02-30,22526
2013-03-03_03-00,19321
2013-03-03_03-30,17213
2013-03-03_04-00,14692
2013-03-03_04-30,8520
2013-03-03_05-00,5514
2013-03-03_05-30,4172
2013-03-03_06-00,3974
2013-03-03_06-30,4324
2013-03-03_07-00,4731
2013-03-03_07-30,6136
2013-03-03_08-00,6875
2013-03-03_08-30,9206
2013-03-03_09-00,10828
2013-03-03_09-30,14663
2013-03-03_10-00,15768
2013-03-03_10-30,20188
2013-03-03_11-00,20226
2013-03-03_11-30,22150
2013-03-03_12-00,23246
2013-03-03_12-30,23771
2013-03-03_13-00,23284
2013-03-03_13-30,23136
2013-03-03_14-00,22967
2013-03-03_14-30,22815
2013-03-03_15-00,22127
2013-03-03_15-30,23025
2013-03-03_16-00,20742
2013-03-03_16-30,19123
2013-03-03_17-00,20305
2013-03-03_17-30,22516
2013-03-03_18-00,23164
2013-03-03_18-30,24528
2013-03-03_19-00,23536
2013-03-03_19-30,21362
2013-03-03_20-00,19597
2013-03-03_20-30,19037
2013-03-03_21-00,18079
2013-03-03_21-30,17740
2013-03-03_22-00,17658
2013-03-03_22-30,15629
2013-03-03_23-00,13201
2013-03-03_23-30,11190
2013-03-04_00-00,9170
2013-03-04_00-30,7335
2013-03-04_01-00,5018
2013-03-04_01-30,3921
2013-03-04_02-00,3378
2013-03-04_02-30,2594
2013-03-04_03-00,2231
2013-03-04_03-30,2049
2013-03-04_04-00,2349
2013-03-04_04-30,2171
2013-03-04_05-00,2834
2013-03-04_05-30,4921
2013-03-04_06-00,7296
2013-03-04_06-30,12638
2013-03-04_07-00,16132
2013-03-04_07-30,20488
2013-03-04_08-00,22024
2013-03-04_08-30,21756
2013-03-04_09-00,21262
2013-03-04_09-30,19929
2013-03-04_10-00,17983
2013-03-04_10-30,18543
2013-03-04_11-00,16843
2013-03-04_11-30,18542
2013-03-04_12-00,18214
2013-03-04_12-30,18160
2013-03-04_13-00,17165
2013-03-04_13-30,18425
2013-03-04_14-00,18771
2013-03-04_14-30,21530
2013-03-04_15-00,20752
2013-03-04_15-30,20393
2013-03-04_16-00,18425
2013-03-04_16-30,18154
2013-03-04_17-00,21046
2013-03-04_17-30,24028
2013-03-04_18-00,26875
2013-03-04_18-30,27992
2013-03-04_19-00,27779
2013-03-04_19-30,26438
2013-03-04_20-00,24996
2013-03-04_20-30,23816
2013-03-04_21-00,23737
2013-03-04_21-30,22161
2013-03-04_22-00,21776
2013-03-04_22-30,18825
2013-03-04_23-00,16643
2013-03-04_23-30,12477
2013-03-05_00-00,10280
2013-03-05_00-30,7910
2013-03-05_01-00,5679
2013-03-05_01-30,4377
2013-03-05_02-00,3598
2013-03-05_02-30,2734
2013-03-05_03-00,2100
2013-03-05_03-30,1842
2013-03-05_04-00,2158
2013-03-05_04-30,2105
2013-03-05_05-00,2305
2013-03-05_05-30,4657
2013-03-05_06-00,6978
2013-03-05_06-30,12449
2013-03-05_07-00,16711
2013-03-05_07-30,22378
2013-03-05_08-00,23330
2013-03-05_08-30,23804
2013-03-05_09-00,22852
2013-03-05_09-30,22080
2013-03-05_10-00,19600
2013-03-05_10-30,19509
2013-03-05_11-00,17907
2013-03-05_11-30,19547
2013-03-05_12-00,19879
2013-03-05_12-30,19434
2013-03-05_13-00,18165
2013-03-05_13-30,20577
2013-03-05_14-00,20652
2013-03-05_14-30,21821
2013-03-05_15-00,20941
2013-03-05_15-30,19998
2013-03-05_16-00,17767
2013-03-05_16-30,17368
2013-03-05_17-00,20479
2013-03-05_17-30,23759
2013-03-05_18-00,26778
2013-03-05_18-30,28098
2013-03-05_19-00,28405
2013-03-05_19-30,27693
2013-03-05_20-00,27024
2013-03-05_20-30,26579
2013-03-05_21-00,26167
2013-03-05_21-30,25843
2013-03-05_22-00,25127
2013-03-05_22-30,22512
2013-03-05_23-00,18856
2013-03-05_23-30,16276
2013-03-06_00-00,12845
2013-03-06_00-30,8962
2013-03-06_01-00,6908
2013-03-06_01-30,5444
2013-03-06_02-00,4668
2013-03-06_02-30,3250
2013-03-06_03-00,2812
2013-03-06_03-30,2474
2013-03-06_04-00,2547
2013-03-06_04-30,2282
2013-03-06_05-00,2385
2013-03-06_05-30,4421
2013-03-06_06-00,6894
2013-03-06_06-30,12697
2013-03-06_07-00,17386
2013-03-06_07-30,23116
2013-03-06_08-00,24849
2013-03-06_08-30,24836
2013-03-06_09-00,23631
2013-03-06_09-30,22758
2013-03-06_10-00,20345
2013-03-06_10-30,20402
2013-03-06_11-00,20088
2013-03-06_11-30,22309
2013-03-06_12-00,22084
2013-03-06_12-30,21124
2013-03-06_13-00,20244
2013-03-06_13-30,21429
2013-03-06_14-00,21843
2013-03-06_14-30,22939
2013-03-06_15-00,22954
2013-03-06_15-30,21085
2013-03-06_16-00,18672
2013-03-06_16-30,17694
2013-03-06_17-00,20792
2013-03-06_17-30,24286
2013-03-06_18-00,27839
2013-03-06_18-30,28742
2013-03-06_19-00,29627
2013-03-06_19-30,28810
2013-03-06_20-00,28975
2013-03-06_20-30,26886
2013-03-06_21-00,26751
2013-03-06_21-30,25996
2013-03-06_22-00,24943
2013-03-06_22-30,22745
2013-03-06_23-00,19824
2013-03-06_23-30,17195
2013-03-07_00-00,14027
2013-03-07_00-30,10318
2013-03-07_01-00,7871
2013-03-07_01-30,5970
2013-03-07_02-00,4901
2013-03-07_02-30,3635
2013-03-07_03-00,2952
2013-03-07_03-30,2619
2013-03-07_04-00,2721
2013-03-07_04-30,2115
2013-03-07_05-00,2373
2013-03-07_05-30,4343
2013-03-07_06-00,6989
2013-03-07_06-30,12783
2013-03-07_07-00,17438
2013-03-07_07-30,23256
2013-03-07_08-00,25102
2013-03-07_08-30,24686
2013-03-07_09-00,23779
2013-03-07_09-30,22167
