date_time_bucket,passenger_count
2012-09-01_00-00,25628
2012-09-01_00-30,23299
2012-09-01_01-00,21580
2012-09-01_01-30,18817
2012-09-01_02-00,17821
2012-09-01_02-30,16339
2012-09-01_03-00,14029
2012-09-01_03-30,12012
2012-09-01_04-00,10574
2012-09-01_04-30,6635
2012-09-01_05-00,4419
2012-09-01_05-30,3837
2012-09-01_06-00,4044
2012-09-01_06-30,4700
2012-09-01_07-00,5421
2012-09-01_07-30,6561
2012-09-01_08-00,6931
2012-09-01_08-30,9074
2012-09-01_09-00,10834
2012-09-01_09-30,13006
2012-09-01_10-00,14075
2012-09-01_10-30,16318
2012-09-01_11-00,16967
2012-09-01_11-30,17851
2012-09-01_12-00,18177
2012-09-01_12-30,18785
2012-09-01_13-00,19922
2012-09-01_13-30,20601
2012-09-01_14-00,19700
2012-09-01_14-30,20260
2012-09-01_15-00,19579
2012-09-01_15-30,19796
2012-09-01_16-00,18252
2012-09-01_16-30,17625
2012-09-01_17-00,19373
2012-09-01_17-30,20855
2012-09-01_18-00,20736
2012-09-01_18-30,21524
2012-09-01_19-00,23211
2012-09-01_19-30,22914
2012-09-01_20-00,21243
2012-09-01_20-30,21357
2012-09-01_21-00,20832
2012-09-01_21-30,21185
2012-09-01_22-00,21081
2012-09-01_22-30,23477
2012-09-01_23-00,24858
2012-09-01_23-30,25451
2012-09-02_00-00,24341
2012-09-02_00-30,22778
2012-09-02_01-00,20776
2012-09-02_01-30,18948
2012-09-02_02-00,17749
2012-09-02_02-30,15101
2012-09-02_03-00,13327
2012-09-02_03-30,11943
2012-09-02_04-00,10718
2012-09-02_04-30,6690
2012-09-02_05-00,4158
2012-09-02_05-30,3235
2012-09-02_06-00,3163
2012-09-02_06-30,3440
2012-09-02_07-00,3796
2012-09-02_07-30,4633
2012-09-02_08-00,5079
2012-09-02_08-30,6666
2012-09-02_09-00,7768
2012-09-02_09-30,10260
2012-09-02_10-00,12163
2012-09-02_10-30,14236
2012-09-02_11-00,14768
2012-09-02_11-30,16278
2012-09-02_12-00,16595
2012-09-02_12-30,17784
2012-09-02_13-00,17876
2012-09-02_13-30,17923
2012-09-02_14-00,18468
2012-09-02_14-30,18434
2012-09-02_15-00,17516
2012-09-02_15-30,18753
2012-09-02_16-00,16641
2012-09-02_16-30,16418
2012-09-02_17-00,16882
2012-09-02_17-30,18829
2012-09-02_18-00,18651
2012-09-02_18-30,19336
2012-09-02_19-00,18835
2012-09-02_19-30,19309
2012-09-02_20-00,18772
2012-09-02_20-30,18443
2012-09-02_21-00,17798
2012-09-02_21-30,17964
2012-09-02_22-00,17757
2012-09-02_22-30,18112
2012-09-02_23-00,18598
2012-09-02_23-30,19232
2012-09-03_00-00,19055
2012-09-03_00-30,16399
2012-09-03_01-00,14753
2012-09-03_01-30,12618
2012-09-03_02-00,11502
2012-09-03_02-30,9288
2012-09-03_03-00,8467
2012-09-03_03-30,7250
2012-09-03_04-00,6418
2012-09-03_04-30,4246
2012-09-03_05-00,3468
2012-09-03_05-30,3249
2012-09-03_06-00,3643
2012-09-03_06-30,3934
2012-09-03_07-00,4006
2012-09-03_07-30,4670
2012-09-03_08-00,4966
2012-09-03_08-30,6156
2012-09-03_09-00,7347
2012-09-03_09-30,8967
2012-09-03_10-00,10404
2012-09-03_10-30,12226
2012-09-03_11-00,13343
2012-09-03_11-30,14895
2012-09-03_12-00,15243
2012-09-03_12-30,15864
2012-09-03_13-00,15984
2012-09-03_13-30,16929
2012-09-03_14-00,16992
2012-09-03_14-30,17351
2012-09-03_15-00,17293
2012-09-03_15-30,18278
2012-09-03_16-00,17457
2012-09-03_16-30,17077
2012-09-03_17-00,17888
2012-09-03_17-30,19096
2012-09-03_18-00,18849
2012-09-03_18-30,19410
2012-09-03_19-00,18725
2012-09-03_19-30,18816
2012-09-03_20-00,17491
2012-09-03_20-30,16854
2012-09-03_21-00,16474
2012-09-03_21-30,17338
2012-09-03_22-00,15839
2012-09-03_22-30,15345
2012-09-03_23-00,13100
2012-09-03_23-30,11458
2012-09-04_00-00,10657
2012-09-04_00-30,7862
2012-09-04_01-00,5282
2012-09-04_01-30,4613
2012-09-04_02-00,3543
2012-09-04_02-30,2645
2012-09-04_03-00,2124
2012-09-04_03-30,1859
2012-09-04_04-00,2156
2012-09-04_04-30,2168
2012-09-04_05-00,2794
2012-09-04_05-30,4851
2012-09-04_06-00,7566
2012-09-04_06-30,12316
2012-09-04_07-00,15343
2012-09-04_07-30,19084
2012-09-04_08-00,20737
2012-09-04_08-30,21321
2012-09-04_09-00,21049
2012-09-04_09-30,20238
2012-09-04_10-00,18508
2012-09-04_10-30,18668
2012-09-04_11-00,18529
2012-09-04_11-30,18892
2012-09-04_12-00,18532
2012-09-04_12-30,18607
2012-09-04_13-00,18094
2012-09-04_13-30,20046
2012-09-04_14-00,19108
2012-09-04_14-30,20842
2012-09-04_15-00,22263
2012-09-04_15-30,19260
2012-09-04_16-00,16971
2012-09-04_16-30,16507
2012-09-04_17-00,18735
2012-09-04_17-30,22021
2012-09-04_18-00,24361
2012-09-04_18-30,24251
2012-09-04_19-00,24329
2012-09-04_19-30,24641
2012-09-04_20-00,24495
2012-09-04_20-30,25157
2012-09-04_21-00,24489
2012-09-04_21-30,22760
2012-09-04_22-00,21448
2012-09-04_22-30,18937
2012-09-04_23-00,16421
2012-09-04_23-30,13519
2012-09-05_00-00,11726
2012-09-05_00-30,9332
2012-09-05_01-00,7621
2012-09-05_01-30,5807
2012-09-05_02-00,4544
2012-09-05_02-30,3354
2012-09-05_03-00,2716
2012-09-05_03-30,2403
