date_time_bucket, passenger_count
2010-01-01_00-00,23228
2010-01-01_00-30,33047
2010-01-01_01-00,32766
2010-01-01_01-30,31268
2010-01-01_02-00,29951
2010-01-01_02-30,27944
2010-01-01_03-00,25957
2010-01-01_03-30,23022
2010-01-01_04-00,20099
2010-01-01_04-30,15000
2010-01-01_05-00,11425
2010-01-01_05-30,8929
2010-01-01_06-00,7291
2010-01-01_06-30,6279
2010-01-01_07-00,5437
2010-01-01_07-30,4918
2010-01-01_08-00,4554
2010-01-01_08-30,4678
2010-01-01_09-00,5010
2010-01-01_09-30,6239
2010-01-01_10-00,7383
2010-01-01_10-30,9197
2010-01-01_11-00,10430
2010-01-01_11-30,12371
2010-01-01_12-00,13647
2010-01-01_12-30,13854
2010-01-01_13-00,14869
2010-01-01_13-30,16074
2010-01-01_14-00,15724
2010-01-01_14-30,16612
2010-01-01_15-00,16514
2010-01-01_15-30,16911
2010-01-01_16-00,17145
2010-01-01_16-30,16400
2010-01-01_17-00,17786
2010-01-01_17-30,18266
2010-01-01_18-00,17329
2010-01-01_18-30,17987
2010-01-01_19-00,19406
2010-01-01_19-30,17902
2010-01-01_20-00,15793
2010-01-01_20-30,15599
2010-01-01_21-00,15175
2010-01-01_21-30,15710
2010-01-01_22-00,16652
2010-01-01_22-30,18904
2010-01-01_23-00,17279
2010-01-01_23-30,15644
2010-01-02_00-00,15502
2010-01-02_00-30,14010
2010-01-02_01-00,11592
2010-01-02_01-30,9944
2010-01-02_02-00,9123
2010-01-02_02-30,7902
2010-01-02_03-00,6798
2010-01-02_03-30,6477
2010-01-02_04-00,6311
2010-01-02_04-30,3722
2010-01-02_05-00,2451
2010-01-02_05-30,2266
2010-01-02_06-00,2339
2010-01-02_06-30,2934
2010-01-02_07-00,2999
2010-01-02_07-30,3955
2010-01-02_08-00,4289
2010-01-02_08-30,5870
2010-01-02_09-00,7262
2010-01-02_09-30,10325
2010-01-02_10-00,11612
2010-01-02_10-30,13999
2010-01-02_11-00,15269
2010-01-02_11-30,17537
2010-01-02_12-00,19284
2010-01-02_12-30,19721
2010-01-02_13-00,21449
2010-01-02_13-30,21614
2010-01-02_14-00,21109
2010-01-02_14-30,20529
2010-01-02_15-00,21173
2010-01-02_15-30,22883
2010-01-02_16-00,21678
2010-01-02_16-30,20735
2010-01-02_17-00,22146
2010-01-02_17-30,25213
2010-01-02_18-00,25008
2010-01-02_18-30,27007
2010-01-02_19-00,29440
2010-01-02_19-30,28453
2010-01-02_20-00,24864
2010-01-02_20-30,23220
2010-01-02_21-00,23668
2010-01-02_21-30,25201
2010-01-02_22-00,26268
2010-01-02_22-30,27133
