date_time_bucket, passenger_count
2017-05-01_00-00,5427
2017-05-01_00-30,4041
2017-05-01_01-00,3227
2017-05-01_01-30,2658
2017-05-01_02-00,2111
2017-05-01_02-30,1596
2017-05-01_03-00,1284
2017-05-01_03-30,1223
2017-05-01_04-00,1619
2017-05-01_04-30,1738
2017-05-01_05-00,1901
2017-05-01_05-30,3568
2017-05-01_06-00,5189
2017-05-01_06-30,8501
2017-05-01_07-00,10484
2017-05-01_07-30,13791
2017-05-01_08-00,14118
2017-05-01_08-30,14415
2017-05-01_09-00,13379
2017-05-01_09-30,12328
2017-05-01_10-00,11329
2017-05-01_10-30,11228
2017-05-01_11-00,11110
2017-05-01_11-30,11871
2017-05-01_12-00,12061
2017-05-01_12-30,11771
2017-05-01_13-00,11737
2017-05-01_13-30,12736
2017-05-01_14-00,13351
2017-05-01_14-30,13271
2017-05-01_15-00,14089
2017-05-01_15-30,12771
2017-05-01_16-00,12404
2017-05-01_16-30,11832
2017-05-01_17-00,13332
2017-05-01_17-30,14941
2017-05-01_18-00,16454
2017-05-01_18-30,16321
2017-05-01_19-00,15431
2017-05-01_19-30,14707
2017-05-01_20-00,14560
2017-05-01_20-30,14559
2017-05-01_21-00,14223
2017-05-01_21-30,13848
2017-05-01_22-00,12925
2017-05-01_22-30,11210
2017-05-01_23-00,9422
2017-05-01_23-30,7887
2017-05-02_00-00,7043
2017-05-02_00-30,5469
2017-05-02_01-00,4227
2017-05-02_01-30,3392
2017-05-02_02-00,2334
2017-05-02_02-30,1684
2017-05-02_03-00,1441
2017-05-02_03-30,1263
2017-05-02_04-00,1280
2017-05-02_04-30,1463
2017-05-02_05-00,1693
2017-05-02_05-30,3546
2017-05-02_06-00,5347
2017-05-02_06-30,9020
2017-05-02_07-00,11263
2017-05-02_07-30,16287
2017-05-02_08-00,15427
2017-05-02_08-30,14596
2017-05-02_09-00,13494
2017-05-02_09-30,13063
2017-05-02_10-00,12352
2017-05-02_10-30,12431
2017-05-02_11-00,12051
2017-05-02_11-30,13161
2017-05-02_12-00,12870
2017-05-02_12-30,12586
2017-05-02_13-00,12381
2017-05-02_13-30,13574
2017-05-02_14-00,13747
2017-05-02_14-30,14078
2017-05-02_15-00,14237
2017-05-02_15-30,13389
2017-05-02_16-00,12585
2017-05-02_16-30,11785
2017-05-02_17-00,13808
2017-05-02_17-30,15271
2017-05-02_18-00,16724
2017-05-02_18-30,16861
2017-05-02_19-00,16823
2017-05-02_19-30,16034
2017-05-02_20-00,16077
2017-05-02_20-30,16449
2017-05-02_21-00,16900
2017-05-02_21-30,16893
2017-05-02_22-00,15892
2017-05-02_22-30,14640
2017-05-02_23-00,12531
2017-05-02_23-30,9649
2017-05-03_00-00,7695
2017-05-03_00-30,5445
2017-05-03_01-00,4187
2017-05-03_01-30,3018
2017-05-03_02-00,2416
2017-05-03_02-30,1972
2017-05-03_03-00,1532
2017-05-03_03-30,1421
2017-05-03_04-00,1739
2017-05-03_04-30,1475
2017-05-03_05-00,1818
2017-05-03_05-30,3720
2017-05-03_06-00,5178
2017-05-03_06-30,8807
2017-05-03_07-00,11246
2017-05-03_07-30,14283
2017-05-03_08-00,14699
2017-05-03_08-30,14882
2017-05-03_09-00,14066
2017-05-03_09-30,13426
2017-05-03_10-00,12426
2017-05-03_10-30,13039
2017-05-03_11-00,12352
2017-05-03_11-30,13632
2017-05-03_12-00,13921
2017-05-03_12-30,13328
2017-05-03_13-00,13162
2017-05-03_13-30,13996
2017-05-03_14-00,13995
2017-05-03_14-30,14378
2017-05-03_15-00,14839
2017-05-03_15-30,13311
2017-05-03_16-00,12527
2017-05-03_16-30,11951
2017-05-03_17-00,13451
2017-05-03_17-30,15585
2017-05-03_18-00,17361
2017-05-03_18-30,18026
2017-05-03_19-00,18385
2017-05-03_19-30,17768
2017-05-03_20-00,17992
2017-05-03_20-30,17939
2017-05-03_21-00,17714
2017-05-03_21-30,16996
2017-05-03_22-00,16689
2017-05-03_22-30,15675
2017-05-03_23-00,14338
2017-05-03_23-30,10632
2017-05-04_00-00,8353
2017-05-04_00-30,6370
2017-05-04_01-00,4704
2017-05-04_01-30,3555
2017-05-04_02-00,2896
2017-05-04_02-30,2379
2017-05-04_03-00,1714
2017-05-04_03-30,1580
2017-05-04_04-00,1813
2017-05-04_04-30,1609
2017-05-04_05-00,1902
2017-05-04_05-30,3797
2017-05-04_06-00,5724
2017-05-04_06-30,9222
2017-05-04_07-00,11085
2017-05-04_07-30,14503
2017-05-04_08-00,14830
2017-05-04_08-30,15304
