date_time_bucket, passenger_count
2014-11-01_00-00,25425
2014-11-01_00-30,24937
2014-11-01_01-00,24946
2014-11-01_01-30,23736
2014-11-01_02-00,23245
2014-11-01_02-30,21459
2014-11-01_03-00,19849
2014-11-01_03-30,17679
2014-11-01_04-00,15018
2014-11-01_04-30,10600
2014-11-01_05-00,7758
2014-11-01_05-30,5907
2014-11-01_06-00,5743
2014-11-01_06-30,6223
2014-11-01_07-00,6386
2014-11-01_07-30,9098
2014-11-01_08-00,9864
2014-11-01_08-30,12903
2014-11-01_09-00,14185
2014-11-01_09-30,18584
2014-11-01_10-00,19066
2014-11-01_10-30,22683
2014-11-01_11-00,23292
2014-11-01_11-30,24154
2014-11-01_12-00,25310
2014-11-01_12-30,26625
2014-11-01_13-00,25584
2014-11-01_13-30,25115
2014-11-01_14-00,23935
2014-11-01_14-30,23341
2014-11-01_15-00,23337
2014-11-01_15-30,22199
2014-11-01_16-00,20008
2014-11-01_16-30,18443
2014-11-01_17-00,20865
2014-11-01_17-30,23719
2014-11-01_18-00,25241
2014-11-01_18-30,27383
2014-11-01_19-00,28398
2014-11-01_19-30,27426
2014-11-01_20-00,26537
2014-11-01_20-30,25980
2014-11-01_21-00,24601
2014-11-01_21-30,24838
2014-11-01_22-00,26372
2014-11-01_22-30,26567
2014-11-01_23-00,25879
2014-11-01_23-30,26125
2014-11-02_00-00,25110
2014-11-02_00-30,23109
2014-11-02_01-00,39197
2014-11-02_01-30,35212
2014-11-02_02-00,13259
2014-11-02_02-30,12250
2014-11-02_03-00,10013
2014-11-02_03-30,7898
2014-11-02_04-00,6375
2014-11-02_04-30,4532
2014-11-02_05-00,5116
2014-11-02_05-30,5232
2014-11-02_06-00,4542
2014-11-02_06-30,5298
2014-11-02_07-00,5155
2014-11-02_07-30,6029
2014-11-02_08-00,6280
2014-11-02_08-30,8771
2014-11-02_09-00,10151
2014-11-02_09-30,12501
2014-11-02_10-00,13990
2014-11-02_10-30,16534
2014-11-02_11-00,17133
2014-11-02_11-30,18775
2014-11-02_12-00,18985
2014-11-02_12-30,19911
2014-11-02_13-00,19123
2014-11-02_13-30,19524
2014-11-02_14-00,19640
2014-11-02_14-30,18364
2014-11-02_15-00,17940
2014-11-02_15-30,17949
2014-11-02_16-00,17288
2014-11-02_16-30,16326
2014-11-02_17-00,17522
2014-11-02_17-30,19243
2014-11-02_18-00,20291
2014-11-02_18-30,21649
2014-11-02_19-00,22839
2014-11-02_19-30,21772
2014-11-02_20-00,20994
2014-11-02_20-30,19774
2014-11-02_21-00,18398
2014-11-02_21-30,17764
2014-11-02_22-00,17334
2014-11-02_22-30,15431
2014-11-02_23-00,12958
2014-11-02_23-30,10224
2014-11-03_00-00,8771
2014-11-03_00-30,6045
2014-11-03_01-00,4413
2014-11-03_01-30,3235
2014-11-03_02-00,2688
2014-11-03_02-30,1983
2014-11-03_03-00,1756
2014-11-03_03-30,1683
2014-11-03_04-00,2140
2014-11-03_04-30,2288
2014-11-03_05-00,2948
2014-11-03_05-30,4813
2014-11-03_06-00,8044
2014-11-03_06-30,12885
2014-11-03_07-00,14627
2014-11-03_07-30,18111
2014-11-03_08-00,18266
2014-11-03_08-30,18384
2014-11-03_09-00,18104
2014-11-03_09-30,17357
2014-11-03_10-00,16008
2014-11-03_10-30,16379
2014-11-03_11-00,15351
2014-11-03_11-30,16770
2014-11-03_12-00,16711
2014-11-03_12-30,17011
2014-11-03_13-00,16373
2014-11-03_13-30,17097
2014-11-03_14-00,17364
2014-11-03_14-30,18333
2014-11-03_15-00,18428
2014-11-03_15-30,16974
2014-11-03_16-00,16139
