date_time_bucket, passenger_count
2010-10-01_00-00,6508
2010-10-01_00-30,5473
2010-10-01_01-00,4552
2010-10-01_01-30,3621
2010-10-01_02-00,3276
2010-10-01_02-30,2679
2010-10-01_03-00,2252
2010-10-01_03-30,1881
2010-10-01_04-00,1734
2010-10-01_04-30,1363
2010-10-01_05-00,1334
2010-10-01_05-30,2027
2010-10-01_06-00,2854
2010-10-01_06-30,4183
2010-10-01_07-00,4963
2010-10-01_07-30,6239
2010-10-01_08-00,6775
2010-10-01_08-30,6828
2010-10-01_09-00,6565
2010-10-01_09-30,6873
2010-10-01_10-00,6764
2010-10-01_10-30,6362
2010-10-01_11-00,6777
2010-10-01_11-30,7126
2010-10-01_12-00,7003
2010-10-01_12-30,7352
2010-10-01_13-00,6934
2010-10-01_13-30,6953
2010-10-01_14-00,7016
2010-10-01_14-30,7180
2010-10-01_15-00,7019
2010-10-01_15-30,6302
2010-10-01_16-00,5479
2010-10-01_16-30,4898
2010-10-01_17-00,5950
2010-10-01_17-30,7533
2010-10-01_18-00,8409
2010-10-01_18-30,8836
2010-10-01_19-00,9820
2010-10-01_19-30,10068
2010-10-01_20-00,9428
2010-10-01_20-30,9722
2010-10-01_21-00,9571
2010-10-01_21-30,9663
2010-10-01_22-00,10060
2010-10-01_22-30,10266
2010-10-01_23-00,10847
2010-10-01_23-30,10689
2010-10-02_00-00,10773
2010-10-02_00-30,10051
2010-10-02_01-00,8929
2010-10-02_01-30,8477
2010-10-02_02-00,7844
2010-10-02_02-30,7122
2010-10-02_03-00,6058
2010-10-02_03-30,5297
2010-10-02_04-00,4485
2010-10-02_04-30,2589
2010-10-02_05-00,1816
2010-10-02_05-30,1510
2010-10-02_06-00,1492
2010-10-02_06-30,1946
2010-10-02_07-00,2121
2010-10-02_07-30,2912
2010-10-02_08-00,3348
2010-10-02_08-30,4360
2010-10-02_09-00,4533
2010-10-02_09-30,6160
2010-10-02_10-00,5987
2010-10-02_10-30,6620
2010-10-02_11-00,6655
2010-10-02_11-30,7318
2010-10-02_12-00,7552
2010-10-02_12-30,7805
2010-10-02_13-00,7915
2010-10-02_13-30,8155
2010-10-02_14-00,7667
2010-10-02_14-30,7914
2010-10-02_15-00,8272
2010-10-02_15-30,8046
2010-10-02_16-00,7406
2010-10-02_16-30,6508
2010-10-02_17-00,6997
2010-10-02_17-30,8821
2010-10-02_18-00,9561
2010-10-02_18-30,9981
2010-10-02_19-00,10756
2010-10-02_19-30,10633
2010-10-02_20-00,9856
2010-10-02_20-30,9648
2010-10-02_21-00,9618
2010-10-02_21-30,10058
2010-10-02_22-00,10560
2010-10-02_22-30,10909
2010-10-02_23-00,11337
2010-10-02_23-30,11405
2010-10-03_00-00,11127
2010-10-03_00-30,10814
2010-10-03_01-00,10168
2010-10-03_01-30,9463
2010-10-03_02-00,8943
2010-10-03_02-30,8133
2010-10-03_03-00,7428
2010-10-03_03-30,6492
2010-10-03_04-00,5465
2010-10-03_04-30,3246
2010-10-03_05-00,2033
2010-10-03_05-30,1584
2010-10-03_06-00,1485
2010-10-03_06-30,1755
2010-10-03_07-00,1709
2010-10-03_07-30,2103
2010-10-03_08-00,2633
2010-10-03_08-30,3497
2010-10-03_09-00,3908
2010-10-03_09-30,4882
2010-10-03_10-00,5709
2010-10-03_10-30,6668
2010-10-03_11-00,6530
2010-10-03_11-30,6979
2010-10-03_12-00,7462
2010-10-03_12-30,7943
2010-10-03_13-00,7595
2010-10-03_13-30,7463
2010-10-03_14-00,7309
2010-10-03_14-30,7176
2010-10-03_15-00,7029
2010-10-03_15-30,6661
2010-10-03_16-00,6193
2010-10-03_16-30,5574
2010-10-03_17-00,5922
2010-10-03_17-30,6727
2010-10-03_18-00,7212
2010-10-03_18-30,7248
2010-10-03_19-00,7243
2010-10-03_19-30,7006
2010-10-03_20-00,6623
2010-10-03_20-30,6603
2010-10-03_21-00,7929
2010-10-03_21-30,7212
2010-10-03_22-00,5796
2010-10-03_22-30,5319
2010-10-03_23-00,4763
2010-10-03_23-30,4405
2010-10-04_00-00,9369
2010-10-04_00-30,7776
2010-10-04_01-00,5797
2010-10-04_01-30,3982
2010-10-04_02-00,3343
2010-10-04_02-30,2654
2010-10-04_03-00,1923
2010-10-04_03-30,1719
2010-10-04_04-00,2004
2010-10-04_04-30,1962
2010-10-04_05-00,2344
2010-10-04_05-30,3939
2010-10-04_06-00,6614
2010-10-04_06-30,10815
2010-10-04_07-00,14272
2010-10-04_07-30,18789
2010-10-04_08-00,19901
2010-10-04_08-30,20571
2010-10-04_09-00,19426
2010-10-04_09-30,18870
2010-10-04_10-00,17420
2010-10-04_10-30,16938
2010-10-04_11-00,16720
2010-10-04_11-30,18150
2010-10-04_12-00,17427
2010-10-04_12-30,19003
2010-10-04_13-00,19347
2010-10-04_13-30,19210
2010-10-04_14-00,18875
2010-10-04_14-30,19591
2010-10-04_15-00,20038
2010-10-04_15-30,18001
2010-10-04_16-00,16359
2010-10-04_16-30,15802
2010-10-04_17-00,19073
2010-10-04_17-30,21475
2010-10-04_18-00,22624
2010-10-04_18-30,23176
2010-10-04_19-00,24461
2010-10-04_19-30,24051
2010-10-04_20-00,23316
2010-10-04_20-30,21914
2010-10-04_21-00,21113
2010-10-04_21-30,19333
2010-10-04_22-00,18442
2010-10-04_22-30,16554
2010-10-04_23-00,13913
2010-10-04_23-30,11935
2010-10-05_00-00,9348
2010-10-05_00-30,6778
2010-10-05_01-00,5348
2010-10-05_01-30,4009
2010-10-05_02-00,3128
2010-10-05_02-30,2784
2010-10-05_03-00,2008
2010-10-05_03-30,1637
2010-10-05_04-00,1656
2010-10-05_04-30,1557
2010-10-05_05-00,1896
2010-10-05_05-30,3559
2010-10-05_06-00,5923
2010-10-05_06-30,10575
2010-10-05_07-00,14668
2010-10-05_07-30,19502
2010-10-05_08-00,21869
2010-10-05_08-30,21846
2010-10-05_09-00,20390
2010-10-05_09-30,19818
2010-10-05_10-00,18818
2010-10-05_10-30,17684
2010-10-05_11-00,16349
2010-10-05_11-30,18256
2010-10-05_12-00,18701
