date_time_bucket,passenger_count
2008-12-31_12-30,1
2008-12-31_13-00,2
2008-12-31_13-30,2
2008-12-31_14-00,2
2008-12-31_17-30,1
2008-12-31_21-30,1
2008-12-31_22-00,3
2008-12-31_22-30,5
2008-12-31_23-00,32
2008-12-31_23-30,1
2009-01-01_00-00,34
2009-01-01_00-30,47
2009-01-01_01-00,5
2009-01-01_01-30,7
2009-01-01_04-30,2
2009-01-01_05-00,2
2009-01-01_06-00,3
2009-01-01_06-30,2
2009-01-01_07-00,1
2009-01-01_07-30,3
2009-01-01_08-00,2
2009-01-01_10-00,1
2009-01-01_10-30,5
2009-01-01_11-00,1
2009-01-01_12-30,2
2009-01-01_19-30,2
2009-01-01_23-30,2
2018-01-14_09-30,2
2018-01-14_10-30,1
2018-01-14_11-00,1
2018-01-14_11-30,1
2018-01-14_12-00,2
2018-01-14_14-00,2
2018-01-14_14-30,1
2018-01-14_15-00,1
2018-01-16_15-00,2
2018-01-16_15-30,1
2018-01-16_17-00,1
2018-01-16_19-30,1
2018-01-16_22-00,1
2018-01-16_23-00,1
2018-01-16_23-30,1
2018-01-17_12-30,1
2018-01-17_13-00,2
2018-01-17_13-30,1
2018-01-17_15-00,1
2018-01-17_15-30,2
2018-01-17_16-00,2
2018-01-17_16-30,3
2018-01-17_17-00,1
2018-01-17_17-30,1
2018-01-17_18-00,2
2018-01-17_18-30,2
2018-01-17_19-00,1
2018-01-17_22-30,1
2018-01-18_01-00,1
2018-01-18_05-30,1
2018-01-18_10-30,1
2018-01-18_12-00,1
2018-01-18_12-30,1
2018-01-18_13-00,1
2018-01-18_15-30,1
2018-01-18_16-30,1
2018-01-18_17-00,1
2018-01-18_17-30,1
2018-01-18_18-00,2
2018-01-18_18-30,1
2018-01-18_19-00,1
2018-01-18_19-30,1
2018-01-18_23-00,1
2018-01-19_00-30,1
2018-01-19_01-00,1
2018-01-19_01-30,2
2018-01-19_02-00,1
2018-01-19_06-00,1
2018-01-19_07-30,1
2018-01-19_10-00,1
2018-01-19_10-30,1
2018-01-19_11-00,1
2018-01-19_11-30,1
2018-01-19_12-00,1
2018-01-19_13-00,1
2018-01-19_13-30,1
2018-01-19_14-00,1
2018-01-19_14-30,2
2018-01-19_15-00,2
2018-01-19_15-30,1
2018-01-19_18-30,2
2018-01-19_19-00,2
2018-01-19_20-00,1
2018-01-19_21-00,1
2018-01-19_21-30,2
2018-01-19_22-00,1
2018-01-19_22-30,3
2018-01-20_00-30,1
2018-01-20_01-00,1
2018-01-20_01-30,2
2018-01-20_02-00,1
2018-01-20_03-00,1
2018-01-20_04-00,1
2018-01-20_17-30,1
2018-01-20_18-30,2
2018-01-20_19-00,2
2018-01-20_19-30,1
2018-01-20_20-30,1
2018-01-20_21-00,1
2018-01-20_21-30,1
2018-01-20_23-00,1
2018-01-21_00-00,1
2018-01-21_00-30,1
2018-01-21_01-00,2
2018-01-21_02-00,1
2018-01-21_02-30,1
2018-01-21_03-30,1
2018-01-21_04-00,2
2018-01-21_13-30,3
2018-01-21_14-00,2
2018-01-21_14-30,2
2018-01-21_15-00,3
2018-01-21_17-00,3
2018-01-21_17-30,1
2018-01-21_18-00,2
2018-01-21_18-30,3
2018-01-21_19-00,1
2018-01-21_19-30,1
2018-01-21_20-00,3
2018-01-21_20-30,3
2018-01-21_21-00,2
2018-01-21_22-00,2
2018-01-21_22-30,2
2018-01-21_23-30,1
2018-01-22_08-00,1
2018-01-22_08-30,1
2018-01-22_09-00,1
2018-01-22_09-30,1
2018-01-22_10-00,3
2018-01-22_11-00,1
2018-01-22_11-30,1
2018-01-22_12-00,2
2018-01-22_13-30,1
2018-01-22_14-30,1
2018-01-23_13-00,1
2018-01-23_13-30,1
2018-01-23_14-00,1
2018-01-23_14-30,2
2018-01-23_15-00,1
2018-01-23_15-30,1
2018-01-23_16-00,2
2018-01-23_16-30,3
2018-01-23_17-00,3
2018-01-23_17-30,1
2018-01-23_18-00,3
2018-01-23_18-30,1
