date_time_bucket, passenger_count
2014-08-01_00-00,20138
2014-08-01_00-30,17252
2014-08-01_01-00,14103
2014-08-01_01-30,10859
2014-08-01_02-00,9242
2014-08-01_02-30,7122
2014-08-01_03-00,5763
2014-08-01_03-30,4912
2014-08-01_04-00,4648
2014-08-01_04-30,3673
2014-08-01_05-00,3322
2014-08-01_05-30,4968
2014-08-01_06-00,7209
2014-08-01_06-30,11113
2014-08-01_07-00,13143
2014-08-01_07-30,15932
2014-08-01_08-00,17355
2014-08-01_08-30,19462
2014-08-01_09-00,18581
2014-08-01_09-30,18123
2014-08-01_10-00,16476
2014-08-01_10-30,16964
2014-08-01_11-00,16009
2014-08-01_11-30,16890
2014-08-01_12-00,17069
2014-08-01_12-30,16779
2014-08-01_13-00,16654
2014-08-01_13-30,16580
2014-08-01_14-00,17407
2014-08-01_14-30,17037
2014-08-01_15-00,16651
2014-08-01_15-30,15324
2014-08-01_16-00,12987
2014-08-01_16-30,12845
2014-08-01_17-00,15439
2014-08-01_17-30,18280
2014-08-01_18-00,20439
2014-08-01_18-30,22588
2014-08-01_19-00,24047
2014-08-01_19-30,23745
2014-08-01_20-00,22420
2014-08-01_20-30,23260
2014-08-01_21-00,23454
2014-08-01_21-30,22822
2014-08-01_22-00,23704
2014-08-01_22-30,24940
2014-08-01_23-00,25951
2014-08-01_23-30,25479
2014-08-02_00-00,25234
2014-08-02_00-30,23378
2014-08-02_01-00,22180
2014-08-02_01-30,20497
2014-08-02_02-00,18933
2014-08-02_02-30,17041
2014-08-02_03-00,14983
2014-08-02_03-30,12488
2014-08-02_04-00,10554
2014-08-02_04-30,6425
2014-08-02_05-00,4384
2014-08-02_05-30,3611
2014-08-02_06-00,3904
2014-08-02_06-30,5204
2014-08-02_07-00,5624
2014-08-02_07-30,7264
2014-08-02_08-00,7501
2014-08-02_08-30,9344
2014-08-02_09-00,10021
2014-08-02_09-30,12227
2014-08-02_10-00,12203
2014-08-02_10-30,14669
2014-08-02_11-00,14849
2014-08-02_11-30,16363
2014-08-02_12-00,16489
2014-08-02_12-30,17237
2014-08-02_13-00,17955
2014-08-02_13-30,17713
2014-08-02_14-00,17418
2014-08-02_14-30,17679
2014-08-02_15-00,18014
2014-08-02_15-30,18031
2014-08-02_16-00,17643
2014-08-02_16-30,17167
2014-08-02_17-00,18409
2014-08-02_17-30,20034
2014-08-02_18-00,21113
2014-08-02_18-30,21487
2014-08-02_19-00,22872
2014-08-02_19-30,22995
2014-08-02_20-00,20896
2014-08-02_20-30,21411
2014-08-02_21-00,21273
2014-08-02_21-30,21628
2014-08-02_22-00,21872
2014-08-02_22-30,23457
2014-08-02_23-00,24958
2014-08-02_23-30,24984
2014-08-03_00-00,24613
2014-08-03_00-30,23468
2014-08-03_01-00,22125
2014-08-03_01-30,22220
2014-08-03_02-00,20171
2014-08-03_02-30,17690
2014-08-03_03-00,14908
2014-08-03_03-30,13465
2014-08-03_04-00,11663
2014-08-03_04-30,6997
2014-08-03_05-00,4810
2014-08-03_05-30,3650
2014-08-03_06-00,3561
2014-08-03_06-30,4060
2014-08-03_07-00,4382
2014-08-03_07-30,5741
2014-08-03_08-00,6722
2014-08-03_08-30,7857
2014-08-03_09-00,8424
2014-08-03_09-30,10636
2014-08-03_10-00,11811
2014-08-03_10-30,13776
2014-08-03_11-00,14821
2014-08-03_11-30,16169
2014-08-03_12-00,16715
2014-08-03_12-30,17652
2014-08-03_13-00,17360
2014-08-03_13-30,17167
2014-08-03_14-00,18546
2014-08-03_14-30,17882
2014-08-03_15-00,17268
2014-08-03_15-30,17322
2014-08-03_16-00,16500
2014-08-03_16-30,16446
2014-08-03_17-00,17317
2014-08-03_17-30,18472
2014-08-03_18-00,19503
2014-08-03_18-30,19622
2014-08-03_19-00,18900
2014-08-03_19-30,17188
2014-08-03_20-00,16880
