date_time_bucket, passenger_count
2015-02-01_00-00,25987
2015-02-01_00-30,24966
2015-02-01_01-00,23370
2015-02-01_01-30,21484
2015-02-01_02-00,19890
2015-02-01_02-30,17869
2015-02-01_03-00,14853
2015-02-01_03-30,12658
2015-02-01_04-00,10865
2015-02-01_04-30,5978
2015-02-01_05-00,3825
2015-02-01_05-30,3078
2015-02-01_06-00,3130
2015-02-01_06-30,3628
2015-02-01_07-00,3681
2015-02-01_07-30,4880
2015-02-01_08-00,6480
2015-02-01_08-30,9358
2015-02-01_09-00,9839
2015-02-01_09-30,12630
2015-02-01_10-00,13706
2015-02-01_10-30,17004
2015-02-01_11-00,16764
2015-02-01_11-30,17778
2015-02-01_12-00,18400
2015-02-01_12-30,20088
2015-02-01_13-00,19538
2015-02-01_13-30,19516
2015-02-01_14-00,18838
2015-02-01_14-30,18921
2015-02-01_15-00,18145
2015-02-01_15-30,18731
2015-02-01_16-00,18526
2015-02-01_16-30,19537
2015-02-01_17-00,22015
2015-02-01_17-30,24444
2015-02-01_18-00,24478
2015-02-01_18-30,18614
2015-02-01_19-00,14003
2015-02-01_19-30,11752
2015-02-01_20-00,11774
2015-02-01_20-30,14259
2015-02-01_21-00,13274
2015-02-01_21-30,10658
2015-02-01_22-00,20431
2015-02-01_22-30,20285
2015-02-01_23-00,15400
2015-02-01_23-30,12094
2015-02-02_00-00,8649
2015-02-02_00-30,6583
2015-02-02_01-00,4955
2015-02-02_01-30,3714
2015-02-02_02-00,2904
2015-02-02_02-30,2258
2015-02-02_03-00,1766
2015-02-02_03-30,1499
2015-02-02_04-00,1624
2015-02-02_04-30,1455
2015-02-02_05-00,1867
2015-02-02_05-30,3421
2015-02-02_06-00,4879
2015-02-02_06-30,7757
2015-02-02_07-00,11176
2015-02-02_07-30,13877
2015-02-02_08-00,14829
2015-02-02_08-30,16001
2015-02-02_09-00,15260
2015-02-02_09-30,15400
2015-02-02_10-00,14990
2015-02-02_10-30,14960
2015-02-02_11-00,13949
2015-02-02_11-30,14117
2015-02-02_12-00,14413
2015-02-02_12-30,13923
2015-02-02_13-00,13519
2015-02-02_13-30,15127
2015-02-02_14-00,15254
2015-02-02_14-30,15235
2015-02-02_15-00,14227
2015-02-02_15-30,13681
2015-02-02_16-00,12857
2015-02-02_16-30,12841
2015-02-02_17-00,14074
2015-02-02_17-30,16256
2015-02-02_18-00,18266
2015-02-02_18-30,18539
2015-02-02_19-00,18808
2015-02-02_19-30,18023
2015-02-02_20-00,17556
2015-02-02_20-30,16835
2015-02-02_21-00,16487
2015-02-02_21-30,15305
2015-02-02_22-00,15040
2015-02-02_22-30,13086
2015-02-02_23-00,11615
2015-02-02_23-30,8966
2015-02-03_00-00,7604
2015-02-03_00-30,5656
2015-02-03_01-00,4551
2015-02-03_01-30,3251
2015-02-03_02-00,2517
2015-02-03_02-30,2234
2015-02-03_03-00,1807
2015-02-03_03-30,1526
2015-02-03_04-00,1793
2015-02-03_04-30,1921
2015-02-03_05-00,2310
2015-02-03_05-30,4513
2015-02-03_06-00,6392
2015-02-03_06-30,10768
2015-02-03_07-00,14181
2015-02-03_07-30,17475
2015-02-03_08-00,18908
2015-02-03_08-30,19370
2015-02-03_09-00,19042
2015-02-03_09-30,19021
