anomaly_score,is_anomaly
0.03599008140841398,0
0.05006292929537001,0
0.06056149964968656,0
0.02878279999841482,0
0.08689220880645292,0
0.04376668761769873,0
0.08942745268995898,0
0.021255295802690973,0
0.10536406737986106,0
0.02989163671358619,0
0.057271835502347546,0
0.08757811551948096,0
0.12498206845285259,0
0.10286556771587327,0
0.08299827692333366,0
0.08443383145808911,0
0.03657782833759355,0
0.12294254791739131,0
0.08807336885061402,0
0.1070214040030766,0
0.029528804542682714,0
0.08896134421797408,0
0.019802938422382555,0
0.15612512458425865,0
0.1347551037006175,0
0.08539641809218243,0
0.0884971320105073,0
0.04104051029023612,0
0.04373932239199152,0
0.05494832061481388,0
0.02678180897028854,0
0.10852155594084391,0
0.1039254172389429,0
0.07868582705413313,0
0.10999597521651423,0
0.263322814614911,0
0.27780787638120735,0
0.03426845788216056,0
0.01195534222804118,0
0.09953140930273047,0
0.0535081162181731,0
0.15894893222735712,0
0.2014648785744586,0
0.07466386718879074,0
0.04682308072207658,0
0.05453260621929613,0
0.03173407781158514,0
0.03837708939342171,0
0.1451391814355513,0
0.10676720426825534,0
0.10672385642751077,0
0.08981285307604137,0
0.0730203138200617,0
0.10193326775070276,0
0.12072002874687801,0
0.3229311251305803,0
0.09411012004177868,0
0.05613699446241797,0
0.05993695859084671,0
0.04425548256010216,0
0.08021957545467748,0
0.16032634623034245,0
0.04792037525425755,0
0.08006831605152069,0
0.03845466144490961,0
0.07343186355733869,0
0.08754038782049595,0
0.07589668081399804,0
0.027022565010887865,0
0.04463291375128855,0
0.080921928800413,0
0.10386405452780055,0
0.08184440752283399,0
0.08041150004900528,0
0.056519765433286046,0
0.05594480773493053,0
0.13997364081402153,0
0.17159147828876462,0
0.165422872682571,0
0.11064879447171089,0
0.06030017203528964,0
0.12417292697537798,0
0.05951695756708697,0
0.030631918883067173,0
0.08032391016503156,0
0.10023846071466357,0
0.1789684545126483,0
0.059809083048223,0
0.03858676092501686,0
0.05197328211082265,0
0.032259326987355265,0
0.10457698477704981,0
0.09534171188104179,0
0.09473459074967713,0
0.11626583900769777,0
0.07257996723312199,0
0.016401761358623004,0
0.0815729235684247,0
0.04244205375471797,0
0.01656684630345932,0
0.044008940035268417,0
0.08134843165047417,0
0.08840645494872573,0
0.0864058844508041,0
0.10182473872733855,0
0.07855274027688512,0
0.09370897626674055,0
0.06383753067493349,0
0.06303117480187288,0
0.05637201598605835,0
0.02586197683398389,0
0.07599129805771655,0
0.15612637051703782,0
0.17828000068037878,0
0.03329254540703078,0
0.04307514082895406,0
0.0450118514370077,0
0.07732599922223876,0
0.09498659165171795,0
0.14973062324450112,0
0.10866226342632625,0
0.4267853554816803,0
0.22806233958082722,0
0.08258822652057168,0
0.057113325304750225,0
0.10177197308684291,0
0.1226462448153162,0
0.04984887446590668,0
0.016687378565743923,0
0.034409095940793895,0
0.04406283770166151,0
0.07391541696425288,0
0.02839999404192354,0
0.08070854585706588,0
0.02916922470020156,0
0.02626734504557853,0
0.06922956586642563,0
0.0748034522027634,0
0.07702829674424078,0
0.0383137966892071,0
0.14630453305877628,0
0.17612427630506886,0
0.09906036947244294,0
0.018376115168582948,0
0.05967818045568307,0
0.06141544531030422,0
0.07247569696209971,0
0.1088406116493524,0
0.014367130688859458,0
0.05334199368692027,0
0.06524808995544326,0
0.08906979615865801,0
0.07185415805422449,0
0.11124130980919049,0
0.08026003119296002,0
0.042641061859304275,0
0.08035052321590114,0
0.054974949844123926,0
0.12655060115558645,0
0.13956557745711634,0
0.08759067504499721,0
0.019606128211344494,0
0.029270196382913068,0
0.23375031056072945,0
0.13969729439660636,0
0.08569823317785644,0
0.16544302257285912,0
0.024975345139186016,0
0.038464857064037565,0
0.09959903341835546,0
0.10051213995067879,0
0.16612036583902937,0
0.11926560606136918,0
0.03185402010299537,0
0.015525835240335614,0
0.22164275204719341,0
0.16001709797936067,0
0.10421826819479277,0
0.1145130052214073,0
0.11623590967589924,0
0.05054059528628408,0
0.09876103496911265,0
0.045846930863618345,0
0.028726061116916453,0
0.07221133916101664,0
0.15171784774544575,0
0.11175261857596933,0
0.08346959682174883,0
0.07067531958906524,0
0.1262082193303084,0
0.133350701503847,0
0.0472006771245971,0
0.04315607399794968,0
0.08783770727112929,0
0.09037520765306016,0
0.019699384600639903,0
0.1407067872913296,0
0.10263514914663523,0
0.15125270238614122,0
0.11137659915940236,0
0.05878006186815223,0
0.055400467196202466,0
0.052541800655810336,0
0.03906450730213573,0
0.1394310865079941,0
0.0987908611124618,0
0.08236413087952837,0
0.10216090691483276,0
0.03251954353089609,0
0.04551023836939427,0
0.18733921387989397,0
0.18634349785713678,0
0.06898371013425388,0
0.01885566326101364,0
0.12273254166301678,0
0.060848993304587144,0
0.0833025377506512,0
0.03051053572657063,0
0.09840165501110941,0
0.1048574386132122,0
0.09529534204419114,0
0.04956576291257875,0
0.015241759334907205,0
0.07843361864943266,0
0.19303271740674122,0
0.12849866811022478,0
0.20444187912136821,0
0.12170220688675158,0
0.02296120799258527,0
0.018757702895359402,0
0.06044502977786026,0
0.065013529915038,0
0.11194117743627684,0
0.09929125416839757,0
0.05402144755638452,0
0.020949590598506488,0
0.04169259122071946,0
0.13197495924250005,0
0.11021763624348378,0
0.036485119540841555,0
0.05696926540107451,0
0.03292280747859223,0
0.03385699814507932,0
0.11102997959907739,0
0.03359358302478502,0
0.10385955112369885,0
0.06944777590931134,0
0.036267469915574904,0
0.03789951092412589,0
0.04634218669952109,0
0.05121990434598575,0
0.028195921614465613,0
0.052790630914951175,0
0.10504542862853869,0
0.009199805506646425,0
0.0144112738113755,0
0.0391053360894581,0
0.026496926882499588,0
0.05360450349609557,0
0.04087777052158731,0
0.01035639300080297,0
0.07912436532151045,0
0.044451850502156914,0
0.041506685954897954,0
0.015416231836163903,0
0.07972516202288962,0
0.08856011931105491,0
0.05503000271144948,0
0.11623529313893759,0
0.12425503309162823,0
0.09037612306403107,0
0.08456830781038838,0
0.08844759413848545,0
0.09030583312688881,0
0.1271522200423929,0
0.09253762764716354,0
0.00917296825654404,0
0.06906562027436594,0
0.09909786094902961,0
0.11474110476352034,0
0.09069445696960605,0
0.08300485462274658,0
0.014833830089875578,0
0.047030592508449494,0
0.021829350619303016,0
0.06472426226401397,0
0.1087408430167586,0
0.14220840271111676,0
0.07008957195334913,0
0.03839134384834939,0
0.04938228169688507,0
0.07008585918943755,0
0.09429734753465621,0
0.10035911201336088,0
0.0928628154857561,0
0.14176549539479572,0
0.03579080519330678,0
0.0829398534338517,0
0.05858658313246617,0
0.0322260942653959,0
0.0871643658821937,0
0.051115720628924895,0
0.03186597553312778,0
0.026630940688653418,0
0.1155674210559643,0
0.030845302237830767,0
0.07454260805956352,0
0.08852468830305654,0
0.13072857908171095,0
0.12444019470253632,0
0.08073863442396723,0
0.13454044427437223,0
0.10125733716677543,0
0.08261166911274544,0
0.06779561055200686,0
0.08313799674122024,0
0.11806712265778742,0
0.12626659615988145,0
0.03747412896031393,0
0.04631431494459309,0
0.03178885340443096,0
0.07239517430694692,0
0.0177486190467785,0
0.03645257599823248,0
0.06595211390309547,0
0.050796187383792504,0
0.06322846628796415,0
0.0590634964744131,0
0.06941026252414813,0
0.06762602625491555,0
0.09149290827282604,0
0.052924249750287644,0
0.07604624367367667,0
0.09318894570670165,0
0.02216738402626881,0
0.08273152748165888,0
0.0809140872894505,0
0.04552206344129636,0
0.042794489506200975,0
0.05789685538321099,0
0.05610371504655348,0
0.09715717335570513,0
0.05327086946627149,0
0.06222002998694236,0
0.06943889361983183,0
0.0594150592191628,0
0.09298926855552711,0
0.1186692602799331,0
0.0902446842327537,0
0.05892764632816424,0
0.04246270658299827,0
0.047900935510943626,0
0.04432871292760765,0
0.039254692846780764,0
0.037656240557328184,0
0.04835854394125262,0
0.03745539539032771,0
0.08433147099313906,0
0.06712980440816144,0
0.08356301895368785,0
0.009338416922728153,0
0.06576826362856145,0
0.06196747426389765,0
0.09901326538617052,0
0.11835072271282526,0
0.05588482374624964,0
0.05694225277392554,0
0.04802796763589556,0
0.05414945793031688,0
0.12176300307299345,0
0.12209950944468853,0
0.1054300404445293,0
0.08912060788302176,0
0.051661113302453585,0
0.05641148983729271,0
0.13935838552567245,0
0.043774321026970965,0
0.12455067028079939,0
0.16868368195299732,0
0.12643231080481654,0
0.12785291695177053,0
0.18529427231093654,0
0.14367226705635222,0
0.12625065461327314,0
0.1813630023216641,0
0.08527615256018595,0
0.09649116090793543,0
0.10022371297154169,0
0.09879392933198831,0
0.13768996507647713,0
0.05124352331830111,0
0.03960825129130087,0
0.0867161165861194,0
0.027121982344715884,0
0.015777244791273123,0
0.019074363140382578,0
0.04337094035613359,0
0.025635013921441414,0
0.047011555762166625,0
0.04354243660603837,0
0.04578085220680701,0
0.04666486726830687,0
0.1426218510882827,0
0.09752636667728778,0
0.04760595490505381,0
0.05650295676700313,0
0.060512671854994836,0
0.08809577787963711,0
0.09713352089687863,0
0.04476383248148329,0
0.06409705570464311,0
0.030361946360550295,0
0.07118175253201081,0
0.01789296715770346,0
0.03203717119050544,0
0.03170235524760377,0
0.06821690147476607,0
0.034990994576696334,0
0.07720487559819551,0
0.1797961569819155,0
0.2502767618034,0
0.13732732083670923,0
0.1333913914164303,0
0.06673156038188506,0
0.04369700400466333,0
0.08726810031552937,0
0.08923106570918067,0
0.07058153168714708,0
0.10632329864279612,0
0.07834027675081381,0
0.10619096906017282,0
0.02934630968212418,0
0.02165373474169618,0
0.05201467462217417,0
0.0574604981676874,0
0.14611044623977215,0
0.1407625159850307,0
0.10896782109595263,0
0.13105095472766384,0
0.044873926984790494,0
0.11233376712054159,0
0.10056854296575989,0
0.1724656277511067,0
0.012352869911176664,0
0.05109485019052276,0
0.036290656302189764,0
0.08451313899057789,0
0.10429466956820883,0
0.11483031137175351,0
0.10238309040899152,0
0.012487913134470528,0
0.031875345524882664,0
0.03590437055338156,0
0.02281947017054878,0
0.08947790429338269,0
0.04055187439587983,0
0.09792777624974452,0
0.01601739065495187,0
0.15844838251787524,0
0.10775240153986075,0
0.09189320474701342,0
0.08847796349022888,0
0.09107855357451528,0
0.06512906771778565,0
0.08334429842138409,0
0.03250625807935196,0
0.13223544333697743,0
0.09338021221355997,0
0.09367877814722218,0
0.0675696420094597,0
0.12974994127602946,0
0.33891022020395506,0
0.35762579836832986,0
0.08885682311111057,0
0.14031452503500577,0
0.13468628437698035,0
0.029362987439513055,0
0.016293979523800156,0
0.10733155044229437,0
0.057927892475122006,0
0.03064809034000339,0
0.12680599445626303,0
0.10208777799270383,0
0.0669914133209558,0
0.02146173792874771,0
0.02269605949113087,0
