anomaly_score,is_anomaly
0.8096230421446354,0
0.6421298130456365,0
0.617845417162741,0
0.3410302320234862,0
0.8683111838777039,0
0.8756730853726398,0
0.8866932147299027,0
0.8311943678595812,0
0.5549615766296406,0
0.820201338342283,0
0.4371446262184984,0
0.3623780987176913,0
0.3657055613155452,0
0.4196733596506118,0
0.5149943728134894,0
0.7433171604957945,0
0.6211876587334064,0
0.4636920731471311,0
0.7446815346356735,0
0.4333030611372132,0
0.7640787678580581,0
0.6081093840663937,0
0.3324416796641663,0
0.4414186956465535,0
0.5148901597511217,0
0.4209370924704846,0
0.41269105892068825,0
0.4668431021524956,0
0.584326147444207,0
0.6275058962990507,0
0.4533864846089797,0
0.499027766603338,0
0.5012684684554708,0
0.5564981446981341,0
0.8335008410322394,0
0.7824037793430769,0
0.7980025687677702,0
0.3802747532259795,0
0.39829256634520793,0
0.4945509868215631,0
0.48962467054929404,0
0.9166850701081959,0
0.7100881039875446,0
0.4377864135985426,0
0.41574305802287015,0
0.7819359712817894,0
0.6767339177705204,0
0.7642293168286277,0
0.6771542388431477,0
0.5629534378030098,0
0.4459158413185779,0
0.480345734806794,0
0.23151611929169405,0
0.24603208579391284,0
0.6089974092872251,0
0.8670138521736259,0
0.5384002988798147,0
0.5030725769535221,0
0.8941077486658721,0
0.7958371400979521,0
0.47542787282689786,0
0.5447239956188602,0
0.5438286212767643,0
0.5875445128079523,0
0.4089254456128147,0
0.32636430154573526,0
0.34725335532436397,0
0.33545293573039303,0
0.5346022913443489,0
0.4807619418733159,0
0.2731592718655916,0
0.28498097812290474,0
0.37239966822119164,0
0.38015854900873625,0
0.24387109364877152,0
0.07143540767629006,0
0.15845680146971594,0
0.2295788909773925,0
0.42544345715716897,0
0.8275067279653106,0
0.2976057037865453,0
0.4646360743287781,0
0.515346142752994,0
0.7555532838815556,0
0.9312877460218841,0
0.3919172633356194,0
0.44089298934878474,0
0.3972316619774385,0
0.3460699121497177,0
0.47253004680469235,0
0.21944372704425458,0
0.25907516388477925,0
0.32778637184573123,0
0.3670665276145445,0
0.48978732069192876,0
0.5278231418768157,0
0.6059948291032791,0
0.39801075445187795,0
0.39217114763097205,0
0.36922409285336355,0
0.4021227947959565,0
0.501782201460138,0
0.503765725022695,0
0.4721342836585254,0
0.34564379977379245,0
0.07654324683632713,0
0.08007848460232747,0
0.3328745348660577,0
0.4361522101868765,0
0.43187592026672506,0
0.8502433323317801,0
0.36450580750958955,0
0.8993023677360198,0
0.4206232252390109,0
0.4983185061942052,0
0.5697966680760604,0
0.5089695732481938,0
0.25591328968472,0
0.23137006245881567,0
0.34476929556740293,0
0.38169555377953,0
0.3441948797579661,0
0.7723308080931502,0
0.30506729124781407,0
0.2712586479235464,0
0.2983100025271556,0
0.3291852095025148,0
0.4064436310353932,0
0.4962984645819475,0
0.46776670285927596,0
0.43088822396573734,0
0.30282643763535116,0
0.8706350739076658,0
0.19978239289077349,0
0.16322617595672054,0
0.4195178096935972,0
0.40528806956996216,0
0.32579738912350675,0
0.8620505674254748,0
0.8440287100694964,0
0.7529384035819982,0
0.7132976265560292,0
0.6679486073450848,0
0.480645287000261,0
0.35258791578076365,0
0.33973598995484094,0
0.3127927351008026,0
0.35327722824132485,0
0.4221408656488914,0
0.5448079645821646,0
0.32646088464953604,0
0.3503131948204294,0
0.3719692815739145,0
0.30799868164832583,0
0.8473971879840188,0
0.46122089230372,0
0.4346170707641823,0
0.28485742145979387,0
0.2622754858551783,0
0.3191587124873196,0
0.3101530190856424,0
0.422798612150122,0
0.5528837331740687,0
0.4790602599546334,0
0.21299025267186902,0
0.33919155141933055,0
0.4249770511773924,0
0.7356476043346755,0
0.8769684591881766,0
0.8480087571927429,0
0.7172498003341143,0
0.8850787139924644,0
0.7520768728797124,0
0.8125877652933567,0
0.36694868927135893,0
0.6479471700449257,0
0.8560239492968225,0
0.49972018016377506,0
0.31950551026450563,0
0.2697540458165894,0
0.7744741962965775,0
0.378655784305557,0
0.4980409831418597,0
0.6686536021144218,0
0.2684793944346729,0
0.32125376448429394,0
0.23571612316837964,0
0.242960448446974,0
0.4621570012601329,0
0.6972359540295672,0
0.7328720160671087,0
0.2178487959115149,0
0.887643448855734,0
0.32329860355141105,0
0.30827636098161354,0
0.41013303001305984,0
0.927040255055122,0
0.9012763246396028,0
0.32587981785090026,0
0.3927641525402821,0
0.33266718608530726,0
0.7548259897594636,0
0.8150564042853353,0
0.4034342315429029,0
0.3211053378055627,0
0.31462799273454944,0
0.3150897524853997,0
0.3192721362472178,0
0.41625252040517713,0
0.5976058330421402,0
0.700674875926207,0
0.7215058708280724,0
0.890297889840915,0
0.7889799608650191,0
0.33156959515136003,0
0.4024769493416198,0
0.5640281106162036,0
0.7967569480217467,0
0.32549437961748434,0
0.3088891115767285,0
0.3129180964983226,0
0.35834770150518785,0
0.40274666194919817,0
0.4509920482015387,0
0.5457132532545952,0
0.4618988113255141,0
0.4504166878779814,0
0.35600278803449115,0
0.40872216901018155,0
0.4322092739729269,0
0.6549750708464604,0
0.7969197703844719,0
0.254396959067381,0
0.350913990862002,0
0.4045809247003035,0
0.31215789560024115,0
0.5411201594857954,0
0.4373271796082822,0
0.19434374432912094,0
0.8436880002567017,0
0.36516621831235146,0
0.4184386890070088,0
0.4180511458062771,0
0.4616807914040816,0
0.6862254718219444,0
0.3055767662023205,0
0.354252894938823,0
0.36922310017977855,0
0.3114716362454233,0
0.1857469146071651,0
0.06401931124301531,0
0.7827368083365345,0
0.9114005857264215,0
0.9319368795109626,0
0.75384390090678,0
0.3380149515280342,0
0.5630700089411298,0
0.49359089289290836,0
0.8668714371518639,0
0.8934521012117342,0
0.8099055117821358,0
0.37976301621592684,0
0.37253283735839604,0
0.5692584648667813,0
0.4890520350042977,0
0.3093761980256448,0
0.3455989571798313,0
0.7972484507799201,0
0.8414420271317813,0
0.8720233619233041,0
0.3114035607336248,0
0.5029176137189723,0
0.39923476201110647,0
0.40681987569716055,0
0.40965805594850946,0
0.30728717519800747,0
0.3444063714844615,0
0.4145569130927429,0
0.31796349510437116,0
0.265706612616003,0
0.35473414849668905,0
0.2962974394055408,0
0.3935759732236388,0
0.5618949116030395,0
0.4786232044679753,0
0.3588627515398799,0
0.325396871162875,0
0.35158783700934043,0
0.34883995692835884,0
0.6809006510106589,0
0.812906576683773,0
0.4615868337119452,0
0.3504234823248485,0
0.3537437582259153,0
0.38397038357216984,0
0.4053467474803919,0
0.7016726899581572,0
0.8351129807635557,0
0.4489752039910731,0
0.39471681423222144,0
0.37029629160759836,0
0.3371325795429211,0
0.3973747284664844,0
0.6765178985403872,0
0.49479670333088305,0
0.41770567958226446,0
0.4056561411465287,0
0.3690685183486243,0
0.3939509942434111,0
0.5155399820287934,0
0.5391784526310265,0
0.5898660966494161,0
0.41334432950930783,0
0.8649240149781774,0
0.41064101989789153,0
0.39830224565810735,0
0.5080576512299776,0
0.8086462847252472,0
0.7930309325628845,0
0.795212944477566,0
0.8003771206680965,0
0.36322128213090843,0
0.40245133746554046,0
0.635035059759964,0
0.8809490103931437,0
0.9196473082419834,0
0.3490529259742716,0
0.26948680637668776,0
0.7824219331709784,0
0.456815729026843,0
0.6684773979727913,0
0.475991249185319,0
0.3616441482169029,0
0.41927431670271365,0
0.827662240510408,0
0.9139420133973669,0
0.925396632366623,0
0.8368935476169392,0
0.8267651018081071,0
0.3707831813380843,0
0.3672887864614641,0
0.4023398186766745,0
0.42405003309043926,0
0.49640078139540533,0
0.5689986571604629,0
0.4853614534482571,0
0.9382377710837015,0
0.3060205519862868,0
0.34207053170947355,0
0.41853913318235264,0
0.5512738482535643,0
0.7457703664787448,0
0.3781088749763786,0
0.35863795293486456,0
0.8471265130648461,0
0.877785968269396,0
0.8316503549338032,0
0.6999174715753361,0
0.8706209814802581,0
0.8647129564489763,0
0.7623085941068782,0
0.8090052568037598,0
0.8611753958791161,0
0.9074455470418294,0
0.42831138047775635,0
0.8070424651378487,0
0.43209108078294833,0
0.4215173206321274,0
0.8262656834823318,0
0.3117712081370532,0
0.6570931920247046,0
0.36402290868409193,0
0.3048289531446666,0
0.9165502077255325,0
0.7763318144934968,0
0.2039270727615463,0
0.8346743592409933,0
0.8333688633026258,0
0.6900731418349011,0
0.5521170839811407,0
0.44715598460328193,0
0.4502531311497986,0
0.38078483536300595,0
0.40953710961835027,0
0.7093595300964625,0
0.5147717811488141,0
0.19689656997423685,0
0.2573818414109161,0
0.4111975524000044,0
0.39067561687471736,0
0.6316993792397683,0
0.7411523013416773,0
0.5844730597828887,0
0.4447319939251661,0
0.33031101294689913,0
0.3521188009240671,0
0.7025131640115537,0
0.7639711312847892,0
0.8541806436072336,0
0.8502754252274423,0
0.849314359238062,0
0.8643729757082614,0
0.49600395833506167,0
0.5062555884161887,0
0.8021692539162636,0
0.8088570706557335,0
0.8129869028075326,0
0.4415190802679355,0
0.4520154182100436,0
0.3714159251557916,0
0.43053346533964965,0
0.6350327442495178,0
0.8262794522283746,0
0.4497416001670489,0
0.4104784711593808,0
0.38635597993676934,0
0.4049594969106794,0
0.7678595617145212,0
0.6006493908395887,0
0.22730364455745083,0
0.2528328925663837,0
0.2605070999011664,0
0.2591780654022122,0
0.18463585887791664,0
0.7956579104748124,0
0.8202616765677462,0
0.10496670151803288,0
0.2511748215043236,0
0.24447961957269285,0
0.33561273602480124,0
0.45792442686385737,0
0.6554230942957686,0
0.4980279229453705,0
0.3003720033449774,0
0.38859742515019674,0
0.8720414842419808,0
0.4077890269053877,0
0.3822224937746265,0
0.820928408824398,0
0.5126922231264043,0
0.13563614511558425,0
0.23869995495831917,0
0.36568290437835993,0
0.3559201018806756,0
0.42283081237459724,0
0.5006122314647442,0
0.36912078552213023,0
0.2095568297887108,0
0.3132020292963423,0
0.4259608314470204,0
0.798384645556882,0
0.6879489920554361,0
0.5062507041045857,0
0.36134102000247786,0
0.2626827302089445,0
0.8376944214217064,0
0.3632716806133679,0
0.36805630398356376,0
0.6618793094380376,0
0.5923835015605649,0
0.4534245096667679,0
0.40046769466048543,0
0.2639124244381842,0
0.4584956805981266,0
0.44856030244482625,0
0.7388170446062415,0
0.7857198153903577,0
0.5024653204758496,0
0.4300855980214046,0
0.4136706386399888,0
0.5368972576494014,0
0.5649028697961123,0
0.3728961445940183,0
0.2940437315249686,0
0.45416659310224056,0
0.3403536324237762,0
0.8483062360692945,0
0.4759670725006569,0
0.38745917004033426,0
0.5264038471789517,0
0.7569693207046501,0
0.35386208951683895,0
0.30756276033833296,0
0.39896283730842674,0
0.38024843927337587,0
0.42119350624836405,0
0.42159351467099765,0
0.39046496154451177,0
0.7652746132498728,0
0.39725002056808667,0
0.4494376842006469,0
0.7410848845873077,0
0.7909471468744995,0
0.885857025416123,0
0.9129232753758567,0
0.3248103057107039,0
0.31780348134976927,0
0.39291845922353336,0
0.48051389854055765,0
0.44250330616696765,0
0.4000419221195537,0
0.329656916789691,0
0.3540594158707596,0
0.36647181487867936,0
0.31385854112208883,0
0.5139458535416084,0
0.42640739631923674,0
0.902013857363369,0
0.3230508128869514,0
0.8181640771281653,0
0.3430929773562885,0
0.4150215011874592,0
0.482659090732167,0
0.4295819282030917,0
0.4078474368843104,0
0.873757940581762,0
0.8782894046124815,0
0.4122162062550012,0
0.6218194746178323,0
0.7026279040027292,0
0.7398354638978885,0
0.745623674908967,0
0.7815278678250748,0
0.5924914423689762,0
0.7991349507871244,0
0.7410492135202129,0
0.746662358658201,0
0.7258640926105197,0
0.49826747519152276,0
0.2288107341324167,0
0.8470008039085418,0
0.46473724387756565,0
0.6161958611635134,0
0.44314472712156366,0
0.8066656400539942,0
0.8321458709434253,0
0.24254796222837854,0
0.24000875958499354,0
0.7124977664775933,0
0.8561575289332741,0
0.38658255258223434,0
0.26246835005597297,0
0.32125802890525507,0
0.3034173911012487,0
0.38009985734099605,0
0.48089230316983844,0
0.5520816461429562,0
0.8614433029066179,0
0.9198743111784335,0
0.30316883457203386,0
0.33756580241406947,0
0.18013408563985828,0
0.5932568621310043,0
0.33437185073148695,0
0.3519534269730874,0
0.8217528032316456,0
0.8348660468763076,0
0.7592022630931995,0
0.7974225753083601,0
0.18370928845454626,0
0.8366692389162385,0
0.3695604572573059,0
0.8981646622680362,0
0.33135363810828583,0
0.3512763842582433,0
0.8116607541082288,0
0.855004688990451,0
0.28081186840106886,0
0.7695910454565229,0
0.8685017585696373,0
0.3333181930766857,0
0.3546241206125354,0
0.48237520568594333,0
0.4259799256951521,0
0.873059716743136,0
0.8853462863613503,0
0.8440006909733517,0
0.8304844848601611,0
0.4294969619578862,0
0.5592497759230278,0
0.5504156181875706,0
0.3256121191234981,0
0.27725234006927046,0
0.21930587357849216,0
0.2352984284156679,0
0.7279815351391735,0
0.4718370142930589,0
0.8659222775386284,0
0.2840587704257731,0
0.3074923657969782,0
0.3515795461735168,0
0.7328363383465301,0
0.3757914395600079,0
0.387917695494097,0
0.3272541903531613,0
0.16515494303895323,0
0.22930498416626657,0
0.29504222438743793,0
0.10451360224459413,0
0.242209523357757,0
0.48719001232588416,0
0.16141326610858314,0
0.14981996821096186,0
0.8551589818374934,0
0.8752486256430061,0
0.3418639810656023,0
0.773512376959608,0
0.4439862947206098,0
0.3543898075551287,0
0.38603586865969997,0
0.30098469709849335,0
0.4307949477545932,0
0.7367380705599702,0
0.7405719971110244,0
0.6027797585006317,0
0.7767069812355939,0
0.3579090143387363,0
0.39134540923961686,0
0.3019030003844692,0
0.3773822640477566,0
0.37788211560371976,0
0.6890096890648191,0
0.8891222979105615,0
0.32843493942834223,0
0.36251756734927393,0
0.6198919012578524,0
0.754512463260755,0
0.4151911647692728,0
0.8352169365818408,0
0.8438477580905628,0
0.353079273969262,0
0.36425667209979334,0
0.4539504826999789,0
0.49423283109447513,0
0.8457269675137679,0
0.3101856032477946,0
0.31531715170357794,0
0.3314556948960297,0
0.7661361406737044,0
0.67365910083881,0
0.5205759815262622,0
0.8528165705612168,0
0.8594237516761448,0
0.3937301779401728,0
0.386500479909998,0
0.8363288843009826,0
0.8074709368669898,0
0.5126237326808679,0
0.29774072007491037,0
0.290495337067336,0
0.2099450504009367,0
0.35829893255698425,0
0.5338854021337451,0
0.6263238421190596,0
0.4179965339156348,0
0.3184207662302467,0
0.3242032668472251,0
0.2231871427834498,0
0.5595644646454507,0
0.501212427760381,0
0.43043116254322134,0
0.3733999855184325,0
0.306252634646019,0
0.4018082230418372,0
0.916779913814599,0
0.7275351467154152,0
0.7389920537452677,0
0.6532379871209717,0
0.2477864472542771,0
0.2163241870107352,0
0.2631829588597685,0
0.12185180251184338,0
0.3631049133432102,0
0.5202899691826371,0
0.49055642688162115,0
0.3178162388291444,0
0.3675346724860886,0
0.2134992679786722,0
0.23732690647154192,0
0.6512232339949737,0
0.5161591467171148,0
0.42752832606250596,0
0.38752893444420494,0
0.41692498453537236,0
0.46384736303887036,0
0.44654720221419203,0
0.7532751964884886,0
0.6659215325516603,0
0.32471493302244636,0
0.3833281643887596,0
0.4009833029546137,0
0.8450836012497602,0
0.9102182216306085,0
0.738839145784251,0
0.5119765771661574,0
0.36633384749135184,0
0.41097932147680316,0
0.41509565024230266,0
0.4058309739187671,0
0.8632019402027638,0
0.4840326899044123,0
0.43703715356721007,0
0.39175005671015334,0
0.22396791434574537,0
0.41311221835162604,0
0.8003678859196333,0
0.7752613040681302,0
0.8403284908603387,0
0.914508497945556,0
0.8180253361736451,0
0.7706981084900989,0
0.8408352793732704,0
0.18635519934417832,0
0.7909039861823557,0
0.43481520664903844,0
0.33252040418656653,0
0.16966932338692303,0
0.1786373195123683,0
0.313379877386487,0
0.8035309140285576,0
0.8239886436552204,0
0.47721241126940367,0
0.2891169415534113,0
0.9531034137522547,0
0.9860241944135204,0
0.23873642303275633,0
0.7420945454295986,0
0.7698228849342063,0
0.4373125376679498,0
0.3579672288614583,0
0.8229430984387903,0
0.6899714779068651,0
0.5411214726425335,0
0.593278469815076,0
0.5961753126578689,0
0.4495667272980192,0
0.39684693989094183,0
0.7762336610035978,0
0.4409916489180098,0
0.6325651971691834,0
0.704734117188507,0
0.6237332007694919,0
0.5000617092293121,0
0.46515391995727573,0
0.47237214925836274,0
0.4506067948646963,0
0.7466106379024545,0
0.6505000786958761,0
0.5407714075502796,0
0.440033448984698,0
0.8966999539399924,0
0.4047827962416554,0
0.8141062058609823,0
0.7350206666465775,0
0.7177876455923484,0
0.7815764827009251,0
0.7340637320382519,0
0.17130970028862424,0
0.21168213098581662,0
0.4552794533145567,0
0.5914802642132501,0
0.5920644173959344,0
0.3015775189442819,0
0.3326900535880535,0
0.35114067820085965,0
0.33100456436104564,0
0.23509799735705536,0
0.630347494178016,0
0.7066623419168584,0
0.26420670496049736,0
0.234620628893728,0
0.30496063614072344,0
0.3204965459402245,0
0.02650408782721438,0
0.07762972550530185,0
0.8706294690337675,0
0.34211570970231653,0
0.2637323912117276,0
0.21175252174207848,0
0.1807109215850947,0
0.4050925731214491,0
0.4626177372395767,0
0.2711463690476907,0
0.2690360839704652,0
0.8768600813405071,0
0.24366893746585858,0
0.23411777050909438,0
0.5321814675552954,0
0.48356017596790896,0
0.3035368165762633,0
0.8616366621767545,0
0.6867590506115838,0
0.2790266600902006,0
0.1617938175803627,0
0.3506405413006436,0
0.3481046855667706,0
0.3706479724781936,0
0.3019503714288261,0
0.142334590603234,0
0.8159666001830235,0
0.3447002532507637,0
0.5349848733455443,0
0.5657795196531786,0
0.4763049350805174,0
0.3713452088894157,0
0.340346621119247,0
0.4294822389815005,0
0.6484488298480329,0
0.48002272745761027,0
0.19163635036054527,0
0.29580214630110685,0
0.4240628670770144,0
0.4140493071074499,0
0.34514111646593315,0
0.6146058014355676,0
0.4954659952244152,0
0.3538336110503444,0
0.7892124188596572,0
0.28687536204216346,0
0.37220335297110235,0
0.8986548829026592,0
0.3769445560009102,0
0.7582061762911885,0
0.745179589537572,0
0.3221124322722867,0
0.32457512265619576,0
0.38589913739946313,0
0.42468735754625897,0
0.7128559505300769,0
0.6511035863181884,0
0.3476608956280306,0
0.3411656377072083,0
0.34287311381814173,0
0.3092471444731606,0
0.5270012461471725,0
0.7393596846743751,0
0.31385312296385504,0
0.26932214840692514,0
0.3234169273472352,0
0.2433941484770673,0
0.3078652432672616,0
0.7650844573795129,0
0.8193886294386603,0
0.29537016414832273,0
0.323358850621399,0
0.2889467031503929,0
0.6480713568680209,0
0.63163327896768,0
0.5974597486008051,0
0.3244615029890709,0
0.2510242156561482,0
0.2282013737254164,0
0.25288002672412985,0
0.4628946485252279,0
0.6975167520546662,0
0.6186809002456092,0
0.28467736843016617,0
0.18354092437240307,0
0.19882340311774985,0
0.33899527648360317,0
0.17085116076149057,0
0.5055691779024448,0
0.49641493119866953,0
0.25105870547141473,0
0.2858630787567241,0
0.321281647935335,0
0.25260191256122305,0
0.17058977681021473,0
0.5145201901041349,0
0.5312856839293836,0
0.44246003516486376,0
0.7322690551346498,0
0.5145035521377082,0
0.41883391836954503,0
0.6660902329084395,0
0.5870493758095842,0
0.41173973127719316,0
0.7894390878199994,0
0.8380755653970595,0
0.41881700556238655,0
0.41791701666962844,0
0.5164452969871342,0
0.45257953714976923,0
0.7212793932085271,0
0.22724462278852442,0
0.7264970643607492,0
0.35499136442380474,0
0.17776984918575223,0
0.65998554635572,0
0.45313796040487553,0
0.36026777417510575,0
0.2584581826083304,0
0.2217208263084893,0
0.7640388330872043,0
0.7350326798261669,0
0.8190230294863449,0
0.7793190183137351,0
0.9337856141104439,0
0.33533143953010897,0
0.3494082706008375,0
0.36146395558558414,0
0.6474278301650451,0
0.4187905993125505,0
0.2802378033179516,0
0.23845725054207287,0
0.3269342381531549,0
0.3528865611190814,0
0.40067870425026375,0
0.8719699577818147,0
0.8124390962630966,0
0.3229476423495393,0
0.35883375178039073,0
0.36365185113333226,0
0.9100067798326374,0
0.3356322309241871,0
0.345615155118804,0
0.3651889915964762,0
0.3820811140862391,0
0.3500161997323762,0
0.26800624994033856,0
0.2208681790077866,0
0.6266568463403179,0
0.7427457050983732,0
0.4907453346012185,0
0.3798963896873096,0
0.9328546585396394,0
0.2249754848621309,0
0.21330424572417434,0
0.7422143234483739,0
0.8048068968291983,0
0.3422423454263996,0
0.3299975121599443,0
0.355864993630372,0
0.29997023837122994,0
0.34706923321792715,0
0.7168801935021198,0
0.6486686567091212,0
0.36960982680546184,0
0.3405266034915017,0
0.29686862668194325,0
0.38650936502234823,0
0.34011867175507665,0
0.4580224822421033,0
0.4124575317682191,0
0.14549749576047277,0
0.8733242283313429,0
0.2615075474566927,0
0.16406830080559684,0
0.3765397900713277,0
0.6990024813839824,0
0.37104768398163074,0
0.38514210542429944,0
0.39784602485604276,0
0.37146958501927785,0
0.8631671693663164,0
0.7362373255447332,0
0.5267914392213608,0
0.8799588225206125,0
0.7942129992621679,0
0.41466070439446107,0
0.4180629883980999,0
0.6262851445788904,0
0.5159590908573043,0
0.38093944335982555,0
0.3268716858584506,0
0.32238738783240806,0
0.3465573760384432,0
0.14448191543620087,0
0.5841158631452519,0
0.5474204562550465,0
0.8208200128954626,0
0.3070972690417197,0
0.30482009773663915,0
0.23755709464590843,0
0.36979255242269243,0
0.5705637940889248,0
0.4266127187703548,0
0.44508787194193195,0
0.29568367857436806,0
0.8220995562942572,0
0.3780634953243787,0
0.7459828478832546,0
0.6802082408520278,0
0.3050046431473524,0
0.3911719089619354,0
0.4146348146948306,0
0.33462379017175115,0
0.4129607370978663,0
0.6733074951826772,0
0.6697784717556501,0
0.38230329948422787,0
0.3290672953545014,0
0.2718494219868592,0
0.33630143957493763,0
0.3555231189028711,0
0.48267817424078935,0
0.5309799946655605,0
0.3922172519471053,0
0.31898479743504937,0
0.1923559559729797,0
0.888113676863341,0
0.36041213869342437,0
