anomaly_score,is_anomaly
0.05108756094286104,0
0.05759721965416951,0
0.23864745656192143,0
0.05641191145459199,0
0.08079770999265493,0
0.0404732610728113,0
0.09739612004551731,0
0.04186845270507895,0
0.08334588413975859,0
0.04331496802291523,0
0.0790074172217038,0
0.10579562963812139,0
0.1175628619002721,0
0.1004052940767714,0
0.15216565288243336,0
0.09256807914615546,0
0.04484484985589323,0
0.10209862663940243,0
0.10143129156429823,0
0.1331504796168832,0
0.054774157376365006,0
0.23035534788369058,0
0.05711861745293907,0
0.13657572997170794,0
0.1659979840152055,0
0.1020296834660307,0
0.10012483043437062,0
0.09388794911342616,0
0.2035453942779223,0
0.05301032891485964,0
0.08041629540624427,0
0.06804333209049762,0
0.062271883702759635,0
0.05215250735861607,0
0.11505418775584342,0
0.2652743060372894,0
0.2796859022112658,0
0.0453301495157267,0
0.03476967346033726,0
0.05585320778289004,0
0.11542890657325845,0
0.15291425889167704,0
0.2051143757435051,0
0.09012185568385914,0
0.0602801978194104,0
0.0691117262408522,0
0.04428444848593644,0
0.05617736808269178,0
0.14937793864156776,0
0.19712597556743144,0
0.06971752417636859,0
0.056915252715089557,0
0.06609411819449695,0
0.09604147925150464,0
0.243782427989732,0
0.5108781666694246,0
0.18042713596435556,0
0.14095642491371646,0
0.06187915529969064,0
0.05633187206423861,0
0.11933484010481983,0
0.20697292960511815,0
0.1709654191843728,0
0.21548523578239787,0
0.04589294938737667,0
0.0899467424155497,0
0.10833231670561809,0
0.1021676874278226,0
0.15341981210532707,0
0.11024101877045289,0
0.1126001274711736,0
0.13362258154030032,0
0.10484590483457597,0
0.09408969955528462,0
0.08760840864266012,0
0.08312079977136906,0
0.17209150968991732,0
0.192358105839401,0
0.18341342735391564,0
0.12280732222385748,0
0.08463228349109171,0
0.10856606612299984,0
0.14577041993119855,0
0.05020232791064849,0
0.07588891586113762,0
0.08478095719520766,0
0.1453023366194511,0
0.048051665341820454,0
0.057372360897138666,0
0.09785513434230972,0
0.06813553322895109,0
0.1350991744895502,0
0.12968111891438772,0
0.10327246769329046,0
0.13889463868212318,0
0.04042385528944544,0
0.22479996277104863,0
0.09773359561424401,0
0.055973338459031935,0
0.039943357529833266,0
0.05842948952844691,0
0.13799195406213277,0
0.04803403893721099,0
0.11587269608198557,0
0.13398255822062202,0
0.09507460005261724,0
0.08301413305548294,0
0.09143214967419452,0
0.07965515592997807,0
0.07466026433578005,0
0.04381012085288843,0
0.10073757534132778,0
0.17160482798370888,0
0.1976822067226122,0
0.12669826288763303,0
0.18814397713286568,0
0.13864786335672225,0
0.09294685093425645,0
0.12589570059754698,0
0.17427422578735377,0
0.13032601886619707,0
0.3446375347629953,0
0.23163644851317688,0
0.11423257733910086,0
0.08764317546669466,0
0.11653223907616664,0
0.1422377851726405,0
0.07076842166871022,0
0.11599315651682826,0
0.09342448306212041,0
0.07842627224236899,0
0.10061831072553856,0
0.04705670537547647,0
0.10944632307109266,0
0.06520976580202474,0
0.048390453443943375,0
0.06352942176501203,0
0.09130972778122869,0
0.09984774121303004,0
0.07181565720737389,0
0.37957038093980233,0
0.350514543339597,0
0.29474576167395455,0
0.10495307450483173,0
0.053590522824614475,0
0.060083284448157234,0
0.10176873702872838,0
0.127391252934424,0
0.05098241624045466,0
0.16711654662502998,0
0.09803687181767505,0
0.11977990231944098,0
0.0945812031311068,0
0.14416642652797368,0
0.0886946238402133,0
0.09119453671581182,0
0.08528094919391344,0
0.08149949617457143,0
0.14324348855302388,0
0.15528355584074838,0
0.12106624419000349,0
0.05541226582720234,0
0.17252884108674746,0
0.2029978468995291,0
0.1557244490038008,0
0.1037439414284728,0
0.1494642290741911,0
0.050870417381120574,0
0.04816218657159978,0
0.10014855657639299,0
0.33936948988134524,0
0.16204064721542447,0
0.1256870839066505,0
0.04415368208106322,0
0.03183753595233579,0
0.30508099338511074,0
0.1579495527821002,0
0.14236180357766787,0
0.11171490107829117,0
0.1251637039573405,0
0.06281186822694876,0
0.09163675185645638,0
0.12033879642353226,0
0.03920068164030775,0
0.08934289139711836,0
0.14317390765792573,0
0.12593608474598555,0
0.10505033505528831,0
0.09597227684572351,0
0.3246270657835726,0
0.13723936538737447,0
0.058272606397861304,0
0.046666010260514236,0
0.10773325933991126,0
0.11050379317909405,0
0.04869047209721556,0
0.13213440655862072,0
0.1048176274126913,0
0.15611754910924516,0
0.11316755723403094,0
0.0845491714134328,0
0.06255111234887747,0
0.048615774861281366,0
0.0620080405131834,0
0.13875889507058026,0
0.1078405625627151,0
0.10652931221846457,0
0.12282881081668184,0
0.05649167697606061,0
0.21572580237823563,0
0.19068654593540554,0
0.18801249485351798,0
0.05921545871792408,0
0.041849292566443236,0
0.13425869259637976,0
0.07020630534485932,0
0.18667371709700342,0
0.03725539119520123,0
0.10276501777790151,0
0.11482902919204908,0
0.112996173100061,0
0.06917426245119761,0
0.04134649832286687,0
0.09162846695969304,0
0.2052898735290307,0
0.12131024973169639,0
0.16743701183192541,0
0.1273846724500117,0
0.04228748972597861,0
0.05687053281016229,0
0.0665066005135859,0
0.0688586002894056,0
0.12194079732331375,0
0.09990434104857113,0
0.06045206084476993,0
0.05971157316276092,0
0.16037339662212688,0
0.11585271220658215,0
0.12960790316336943,0
0.05380136044504111,0
0.07977131273842293,0
0.05359103611687109,0
0.05253593273266162,0
0.11348231453172705,0
0.04389792843273788,0
0.11908439941663285,0
0.09661862439391045,0
0.0588280321804365,0
0.06612190459733736,0
0.0624436588088016,0
0.07426238410824779,0
0.03913971178569007,0
0.047965191879846804,0
0.10470310480734193,0
0.04425529500729312,0
0.055360512210230285,0
0.18350435251439387,0
0.11330888728411098,0
0.051885210209414175,0
0.04331052851637261,0
0.05053737020443761,0
0.10217483065169702,0
0.060066058080938164,0
0.18992048219788626,0
0.1104197373113975,0
0.10429543515535844,0
0.10572373748839163,0
0.0721854044466091,0
0.12437059386384353,0
0.12771349690391848,0
0.061110325720457215,0
0.131787748476942,0
0.07966250134940095,0
0.08142666558171122,0
0.1101614000718698,0
0.0992150118410089,0
0.04844911093793497,0
