anomaly_score,is_anomaly
0.024590434582052418,0
0.05679972554630085,0
0.06371337575378236,0
0.0323056289054962,0
0.08253148088433229,0
0.02455015119133549,0
0.07967550700658775,0
0.007440956021473908,0
0.06387667420449192,0
0.01361526259411245,0
0.04580042727026912,0
0.08816713166604775,0
0.10443274790089035,0
0.0892862833778036,0
0.08129618133302907,0
0.07499167793916484,0
0.0478297388918217,0
0.1068941501805611,0
0.07707949743191655,0
0.11744140563713586,0
0.037999799581682786,0
0.06866934220900948,0
0.025371120454845988,0
0.14024852007337046,0
0.12579838918760744,0
0.08713224701116717,0
0.08741149133813847,0
0.038801623752706904,0
0.04282722564053029,0
0.0362625452349501,0
0.028772644045215682,0
0.044558810033206386,0
0.03513413769047586,0
0.019565262470607272,0
0.11594252869869505,0
0.27325981094847906,0
0.2872603291807288,0
0.03168832906496573,0
0.009145941478256326,0
0.027201702901574323,0
0.05173657642891322,0
0.1573310227941992,0
0.2120099081567811,0
0.08268688397015385,0
0.03757533137749042,0
0.04683050117098864,0
0.010152770152897943,0
0.02994916930735543,0
0.1564942223326012,0
0.10780997592582052,0
0.054909723215229286,0
0.0446917233483505,0
0.03682004868199182,0
0.06867581345712047,0
0.12832349809510507,0
0.3290099732138181,0
0.09987125885690082,0
0.06835941901281321,0
0.03883941676603752,0
0.0344018268849211,0
0.07555945703843005,0
0.1479233186521454,0
0.058761055346529534,0
0.08357420204418049,0
0.02871363493095918,0
0.07125713037936905,0
0.08635309494311601,0
0.0781111927733559,0
0.020840403679101588,0
0.046118606687735424,0
0.08741128816127304,0
0.11124816078729839,0
0.08899632648779905,0
0.08069067588561651,0
0.06479889064036036,0
0.0629960219261217,0
0.1559140951596656,0
0.17765706134476045,0
0.17162709996770165,0
0.10528986467299518,0
0.052440936933754664,0
0.09633856041716062,0
0.06291472527649086,0
0.02192279009769065,0
0.056725148612943484,0
0.07881458421052276,0
0.14071802668673386,0
0.04479880693948945,0
0.048133929175331255,0
0.033077589742546376,0
0.04456544651662869,0
0.11277778013158718,0
0.10148735517946418,0
0.08798057943289074,0
0.09869002654161091,0
0.010189975187496066,0
0.022748803685801573,0
0.08379416642145185,0
0.04005946654553154,0
0.018342150003336714,0
0.04243450880794313,0
0.07593443679864818,0
0.018321444066700086,0
0.06757549570691782,0
0.10936094198637164,0
0.07318540719182302,0
0.05429373208921622,0
0.05964415348896157,0
0.054144562785529496,0
0.04923104806542448,0
0.013921476726484092,0
0.0823277601938825,0
0.15456190184607782,0
0.18732709124296323,0
0.04390803450324632,0
0.015275546656948386,0
0.053910367238598385,0
0.061748593190567844,0
0.10240298150971008,0
0.15393908304492152,0
0.11637952056195229,0
0.3453115067732424,0
0.23946694646032035,0
0.08914251836791925,0
0.062511966925778,0
0.10012327611754943,0
0.12307996831834431,0
0.05379094042497235,0
0.0035847256166170794,0
0.02366514495709607,0
0.04941069628380178,0
0.07139526903836316,0
0.010877034041939227,0
0.09137646259752062,0
0.042120124269313323,0
0.020364158860520263,0
0.05316974947925156,0
0.07261047099226883,0
0.07599015403513296,0
0.04142337765161315,0
0.17476971937179536,0
0.17978715008479057,0
0.11039345834319676,0
0.022430532088325388,0
0.038891259478902776,0
0.03850353926035343,0
0.07394923648257362,0
0.10672878010122958,0
0.01430258939661043,0
0.056774594684854116,0
0.07039553270598015,0
0.0964146165993429,0
0.0783604105367764,0
0.12017347866193602,0
0.07081413791651626,0
0.04094952389593568,0
0.06605237339327587,0
0.04918529815044733,0
0.1277720304538203,0
0.13785098749456487,0
0.0942794263600978,0
